event,timestamp_utc,timestamp_ns,pid,detail,value
ANOMALY,2026-04-18T11:44:24Z,14387833105194,2830,btc_qm_engine:btc_near_miss_or_valid,11.0000000000
METRIC,2026-04-18T11:44:24Z,14387833132834,2830,btc_qm_engine:btc_best_leading_zeros,11.0000000000
METRIC,2026-04-18T11:44:24Z,14387833630353,2830,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387843812027,2830,btc_qm_engine:btc_block_nonce,1870553103.0000000000
METRIC,2026-04-18T11:44:24Z,14387843941317,2830,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-18T11:44:24Z,14387844018097,2830,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-18T11:44:24Z,14387844073187,2830,btc_qm_engine:btc_near_miss_or_valid,12.0000000000
METRIC,2026-04-18T11:44:24Z,14387844095347,2830,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-18T11:44:24Z,14387844606776,2830,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387931670739,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387931771199,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14387931801179,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387931840699,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14387931883948,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387931914008,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387931943808,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14387931972088,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14387931998558,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387932042038,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14387932069008,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14387932104348,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387932133448,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14387932160048,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14387932187538,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387932213658,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14387932253948,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T11:44:24Z,14387932291438,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14387932317428,2830,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T11:44:24Z,14387932343058,2830,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T11:44:24Z,14387932369438,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388023616444,2830,btc_qm_engine:btc_block_nonce,2282184623.0000000000
METRIC,2026-04-18T11:44:24Z,14388023722953,2830,btc_qm_engine:btc_best_leading_zeros,16.0000000000
METRIC,2026-04-18T11:44:24Z,14388023753403,2830,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-18T11:44:24Z,14388023780733,2830,btc_qm_engine:btc_near_miss_or_valid,16.0000000000
METRIC,2026-04-18T11:44:24Z,14388023808843,2830,btc_qm_engine:btc_best_leading_zeros,16.0000000000
METRIC,2026-04-18T11:44:24Z,14388023911653,2830,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033169499,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033239358,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14388033268478,2830,btc_qm_engine:btc_ptmc_accept,-0.1354058228
METRIC,2026-04-18T11:44:24Z,14388033304778,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388033338128,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033367228,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033399358,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388033456748,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388033482898,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033509058,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388033545318,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388033576978,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033603538,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388033640758,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388033672178,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033702798,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388033728918,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388033760468,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388033792048,2830,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T11:44:24Z,14388033820987,2830,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388033848177,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136036386,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136108846,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14388136132476,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136162076,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388136193496,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136222906,2830,btc_qm_engine:btc_ptmc_accept,-0.7165140378
METRIC,2026-04-18T11:44:24Z,14388136248386,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388136273146,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388136299806,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136329026,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388136355546,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388136379196,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136402256,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388136425035,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388136447315,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136468075,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388136488785,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388136511685,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388136532235,2830,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T11:44:24Z,14388136560995,2830,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388136587795,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388147558368,2830,btc_qm_engine:btc_block_nonce,4099332993.0000000000
METRIC,2026-04-18T11:44:24Z,14388147616548,2830,btc_qm_engine:btc_best_leading_zeros,18.0000000000
METRIC,2026-04-18T11:44:24Z,14388147639908,2830,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-18T11:44:24Z,14388147665598,2830,btc_qm_engine:btc_near_miss_or_valid,18.0000000000
METRIC,2026-04-18T11:44:24Z,14388147694488,2830,btc_qm_engine:btc_best_leading_zeros,18.0000000000
METRIC,2026-04-18T11:44:24Z,14388147827388,2830,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388239897512,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388239995762,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14388240038802,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240073362,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388240136862,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240167152,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240196832,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388240224692,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388240254942,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240284072,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388240311872,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388240341901,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240369651,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388240408571,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388240440631,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240471121,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388240498661,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388240525951,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388240557131,2830,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T11:44:24Z,14388240583591,2830,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388240605171,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388297656321,2830,btc_qm_engine:btc_block_nonce,3174057749.0000000000
METRIC,2026-04-18T11:44:24Z,14388297726671,2830,btc_qm_engine:btc_best_leading_zeros,20.0000000000
METRIC,2026-04-18T11:44:24Z,14388297750041,2830,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-18T11:44:24Z,14388297771661,2830,btc_qm_engine:btc_near_miss_or_valid,20.0000000000
METRIC,2026-04-18T11:44:24Z,14388297853071,2830,btc_qm_engine:btc_best_leading_zeros,20.0000000000
METRIC,2026-04-18T11:44:24Z,14388297934011,2830,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341042283,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341144492,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14388341182632,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341218482,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388341248022,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341273992,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341306842,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388341339002,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388341365702,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341395702,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388341423152,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388341450862,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341478002,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388341498562,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388341525292,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341545622,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388341567412,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388341588152,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388341608712,2830,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-18T11:44:24Z,14388341628912,2830,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388341650782,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445211808,2830,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445418208,2830,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-18T11:44:24Z,14388445467478,2830,btc_qm_engine:btc_ptmc_accept,-0.1354058228
METRIC,2026-04-18T11:44:24Z,14388445504368,2830,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388445537718,2830,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445572358,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445605138,2830,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388445638427,2830,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-18T11:44:24Z,14388445672217,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445699767,2830,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388445727957,2830,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-18T11:44:24Z,14388445761367,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445794737,2830,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-18T11:44:24Z,14388445822187,2830,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-18T11:44:24Z,14388445859247,2830,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-18T11:44:24Z,14388445894067,2830,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-18T11:44:24Z,14388445926967,2830,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
