event,timestamp_utc,timestamp_ns,pid,detail,value
METRIC,2026-04-17T23:02:13Z,17153152572153,2336,btc_qm_engine:btc_replica_temp,12.0000000000
METRIC,2026-04-17T23:02:13Z,17153152600663,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152623243,2336,btc_qm_engine:btc_replica_idx,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153152645333,2336,btc_qm_engine:btc_replica_nonce,2684354555.0000000000
METRIC,2026-04-17T23:02:13Z,17153152668133,2336,btc_qm_engine:btc_replica_temp,20.0000000000
METRIC,2026-04-17T23:02:13Z,17153152690643,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152716333,2336,btc_qm_engine:btc_replica_idx,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153152745333,2336,btc_qm_engine:btc_replica_nonce,3221225466.0000000000
METRIC,2026-04-17T23:02:13Z,17153152769963,2336,btc_qm_engine:btc_replica_temp,35.0000000000
METRIC,2026-04-17T23:02:13Z,17153152797783,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152828353,2336,btc_qm_engine:btc_replica_idx,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153152855683,2336,btc_qm_engine:btc_replica_nonce,3758096377.0000000000
METRIC,2026-04-17T23:02:13Z,17153152886823,2336,btc_qm_engine:btc_replica_temp,50.0000000000
METRIC,2026-04-17T23:02:13Z,17153152916373,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152947443,2336,btc_qm_engine:btc_midstate_applied,1.0000000000
THREAD,2026-04-17T23:02:13Z,17153153053813,2336,btc_qm_engine:btc_mining_worker_START,139909825164992
THREAD,2026-04-17T23:02:13Z,17153153095273,2336,btc_qm_engine:btc_mining_worker_START,139909816772288
METRIC,2026-04-17T23:02:13Z,17153153081373,2336,btc_qm_engine:btc_block_nonce,2362080326.0000000000
METRIC,2026-04-17T23:02:13Z,17153153172643,2336,btc_qm_engine:btc_best_leading_zeros,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153153211543,2336,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-17T23:02:13Z,17153153241913,2336,btc_qm_engine:btc_near_miss_or_valid,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153153248323,2336,btc_qm_engine:btc_threads_launched,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153153325583,2336,btc_qm_engine:btc_best_leading_zeros,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153153463193,2336,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153153687393,2336,btc_qm_engine:btc_block_nonce,3740387860.0000000000
METRIC,2026-04-17T23:02:13Z,17153153730133,2336,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153153766343,2336,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-17T23:02:13Z,17153153796603,2336,btc_qm_engine:btc_near_miss_or_valid,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153153820083,2336,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153153901963,2336,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153154275093,2336,btc_qm_engine:btc_block_nonce,757609975.0000000000
METRIC,2026-04-17T23:02:13Z,17153154330123,2336,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-17T23:02:13Z,17153154355253,2336,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-17T23:02:13Z,17153154380183,2336,btc_qm_engine:btc_near_miss_or_valid,17.0000000000
METRIC,2026-04-17T23:02:13Z,17153154398953,2336,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-17T23:02:13Z,17153154479523,2336,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153254725261,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153254801161,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153254824901,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153254888381,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153254918731,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153254949371,2336,btc_qm_engine:btc_ptmc_accept,0.7165001846
METRIC,2026-04-17T23:02:13Z,17153254982211,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153255024011,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153255051831,2336,btc_qm_engine:btc_ptmc_accept,0.8464725326
METRIC,2026-04-17T23:02:13Z,17153255077461,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153255102821,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153255133881,2336,btc_qm_engine:btc_ptmc_accept,0.9048338808
METRIC,2026-04-17T23:02:13Z,17153255163511,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153255192031,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153255221701,2336,btc_qm_engine:btc_ptmc_accept,0.9394116283
METRIC,2026-04-17T23:02:13Z,17153255250651,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153255286171,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153255314391,2336,btc_qm_engine:btc_ptmc_accept,0.9642890805
METRIC,2026-04-17T23:02:13Z,17153255342281,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153255371781,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153255399961,2336,btc_qm_engine:btc_ptmc_accept,0.9767450351
METRIC,2026-04-17T23:02:13Z,17153356295119,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356383249,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153356412999,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356447149,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153356476099,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356515909,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356558879,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153356588499,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153356617839,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356647739,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153356675639,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153356704219,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356735189,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153356762809,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153356790889,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356819959,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153356850809,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153356881749,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153356913829,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153356945299,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153356974539,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153374093519,2336,btc_qm_engine:btc_block_nonce,1231110637.0000000000
METRIC,2026-04-17T23:02:13Z,17153374166999,2336,btc_qm_engine:btc_best_leading_zeros,20.0000000000
METRIC,2026-04-17T23:02:13Z,17153374198309,2336,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-17T23:02:13Z,17153374244529,2336,btc_qm_engine:btc_near_miss_or_valid,20.0000000000
METRIC,2026-04-17T23:02:13Z,17153374279339,2336,btc_qm_engine:btc_best_leading_zeros,20.0000000000
METRIC,2026-04-17T23:02:13Z,17153374426169,2336,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461205157,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461295277,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153461325817,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461360497,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153461390187,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461420517,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461453517,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153461482237,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153461510637,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461539397,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153461568107,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153461596627,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461625517,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153461653367,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153461693517,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461726157,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153461756027,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153461785587,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153461814957,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153461844247,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153461873187,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153561869665,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153561940525,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153561964435,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153561991185,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153562037705,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153562067265,2336,btc_qm_engine:btc_ptmc_accept,0.7165485813
METRIC,2026-04-17T23:02:13Z,17153562094245,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153562122695,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153562160555,2336,btc_qm_engine:btc_ptmc_accept,0.8464868258
METRIC,2026-04-17T23:02:13Z,17153562184375,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153562207135,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153562233565,2336,btc_qm_engine:btc_ptmc_accept,0.9048393810
METRIC,2026-04-17T23:02:13Z,17153562265625,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153562288305,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153562313595,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153562344665,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153562372825,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153562399255,2336,btc_qm_engine:btc_ptmc_accept,0.9642898556
METRIC,2026-04-17T23:02:13Z,17153562425555,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153562454965,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153562482985,2336,btc_qm_engine:btc_ptmc_accept,0.9767447714
METRIC,2026-04-17T23:02:13Z,17153666574283,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153666666473,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153666725853,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153666758963,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153666790433,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153666819513,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153666853423,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153666883643,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153666920843,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153666954943,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153666985133,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153667032203,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153667060943,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153667089003,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153667116603,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153667143943,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153667171463,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153667199613,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153667226333,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153667252563,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153667287003,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770284321,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770364391,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153770394531,2336,btc_qm_engine:btc_ptmc_accept,-0.5135063048
METRIC,2026-04-17T23:02:13Z,17153770433601,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153770464851,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770496901,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770529611,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153770560761,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153770592471,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770622991,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153770652751,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153770681771,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770712111,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153770742361,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153770772041,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770802171,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153770832091,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:13Z,17153770862011,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153770891861,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:13Z,17153770922501,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-17T23:02:13Z,17153770949511,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:14Z,17153870547089,2336,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-17T23:02:14Z,17153870637659,2336,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-17T23:02:14Z,17153870676719,2336,btc_qm_engine:btc_ptmc_accept,-0.5134171190
METRIC,2026-04-17T23:02:14Z,17153870702989,2336,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-17T23:02:14Z,17153870754779,2336,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-17T23:02:14Z,17153870783759,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:14Z,17153870818449,2336,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-17T23:02:14Z,17153870848829,2336,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-17T23:02:14Z,17153870877529,2336,btc_qm_engine:btc_ptmc_accept,0.8464817249
METRIC,2026-04-17T23:02:14Z,17153870901949,2336,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-17T23:02:14Z,17153870927029,2336,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-17T23:02:14Z,17153870956479,2336,btc_qm_engine:btc_ptmc_accept,0.9048374180
METRIC,2026-04-17T23:02:14Z,17153870985949,2336,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-17T23:02:14Z,17153871023629,2336,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-17T23:02:14Z,17153871052269,2336,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-17T23:02:14Z,17153871080899,2336,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-17T23:02:14Z,17153871106259,2336,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-17T23:02:14Z,17153871134419,2336,btc_qm_engine:btc_ptmc_accept,0.9642895790
METRIC,2026-04-17T23:02:14Z,17153871164399,2336,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-17T23:02:14Z,17153871192679,2336,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
