event,timestamp_utc,timestamp_ns,pid,detail,value
METRIC,2026-04-13T11:23:04Z,20219372488236,297,btc_qm_engine:btc_replica_idx,7.0000000000
METRIC,2026-04-13T11:23:04Z,20219372511666,297,btc_qm_engine:btc_replica_nonce,3758096377.0000000000
METRIC,2026-04-13T11:23:04Z,20219372536676,297,btc_qm_engine:btc_replica_temp,50.0000000000
METRIC,2026-04-13T11:23:04Z,20219372560926,297,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T11:23:04Z,20219372585706,297,btc_qm_engine:btc_midstate_applied,1.0000000000
THREAD,2026-04-13T11:23:04Z,20219372678746,297,btc_qm_engine:btc_mining_worker_START,139741412173504
METRIC,2026-04-13T11:23:04Z,20219372699836,297,btc_qm_engine:btc_block_nonce,543654802.0000000000
METRIC,2026-04-13T11:23:04Z,20219372777596,297,btc_qm_engine:btc_best_leading_zeros,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219372803096,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:04Z,20219372827556,297,btc_qm_engine:btc_near_miss_or_valid,1.0000000000
THREAD,2026-04-13T11:23:04Z,20219372955836,297,btc_qm_engine:btc_mining_worker_START,139741403780800
THREAD,2026-04-13T11:23:04Z,20219372986686,297,btc_qm_engine:btc_mining_worker_START,139741324375744
THREAD,2026-04-13T11:23:04Z,20219373107856,297,btc_qm_engine:btc_mining_worker_START,139741290804928
METRIC,2026-04-13T11:23:04Z,20219373123826,297,btc_qm_engine:btc_threads_launched,8.0000000000
THREAD,2026-04-13T11:23:04Z,20219373172535,297,btc_qm_engine:btc_mining_worker_START,139741315983040
THREAD,2026-04-13T11:23:04Z,20219373209455,297,btc_qm_engine:btc_mining_worker_START,139741307590336
THREAD,2026-04-13T11:23:04Z,20219373246175,297,btc_qm_engine:btc_mining_worker_START,139741299197632
THREAD,2026-04-13T11:23:04Z,20219373264525,297,btc_qm_engine:btc_mining_worker_START,139741282412224
METRIC,2026-04-13T11:23:04Z,20219564793529,297,btc_qm_engine:btc_best_leading_zeros,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219564970529,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219565116199,297,btc_qm_engine:btc_block_nonce,427809859.0000000000
METRIC,2026-04-13T11:23:04Z,20219565226619,297,btc_qm_engine:btc_best_leading_zeros,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219565253919,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:04Z,20219565279139,297,btc_qm_engine:btc_near_miss_or_valid,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219567078879,297,btc_qm_engine:btc_best_leading_zeros,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219567457689,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219567559269,297,btc_qm_engine:btc_block_nonce,3958918484.0000000000
METRIC,2026-04-13T11:23:04Z,20219567633979,297,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219567671079,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:04Z,20219567701869,297,btc_qm_engine:btc_near_miss_or_valid,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219567729479,297,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219567825899,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219568016949,297,btc_qm_engine:btc_block_nonce,3561600719.0000000000
METRIC,2026-04-13T11:23:04Z,20219568055909,297,btc_qm_engine:btc_best_leading_zeros,11.0000000000
METRIC,2026-04-13T11:23:04Z,20219568082259,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:04Z,20219568124959,297,btc_qm_engine:btc_near_miss_or_valid,11.0000000000
METRIC,2026-04-13T11:23:04Z,20219568155359,297,btc_qm_engine:btc_best_leading_zeros,11.0000000000
METRIC,2026-04-13T11:23:04Z,20219568238679,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579308358,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579368158,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:04Z,20219579394518,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579421288,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219579445498,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579469508,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579505448,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:04Z,20219579529178,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219579551898,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579584518,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219579607278,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:04Z,20219579630368,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219579653668,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:04Z,20219579676268,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219579698318,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219580023948,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:04Z,20219580123278,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:04Z,20219580147908,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219580306178,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:04Z,20219580331628,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:04Z,20219580355708,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219581874987,297,btc_qm_engine:btc_block_nonce,2226893368.0000000000
METRIC,2026-04-13T11:23:04Z,20219581927727,297,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-13T11:23:04Z,20219581955297,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:04Z,20219581980307,297,btc_qm_engine:btc_near_miss_or_valid,12.0000000000
METRIC,2026-04-13T11:23:04Z,20219582022147,297,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-13T11:23:04Z,20219582132877,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219686724118,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219686807898,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:04Z,20219686841778,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219686865908,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219686889968,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219686913508,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219686945608,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:04Z,20219686974548,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:04Z,20219686998498,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219687101388,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219687125828,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:04Z,20219687175468,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219687205518,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:04Z,20219687229248,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:04Z,20219687253318,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219687296868,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:04Z,20219687320728,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:04Z,20219687344038,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:04Z,20219687375868,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:04Z,20219687399768,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:04Z,20219687425158,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219795695579,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219795773939,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:05Z,20219795799919,297,btc_qm_engine:btc_ptmc_accept,-0.5136174742
METRIC,2026-04-13T11:23:05Z,20219795825929,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:05Z,20219795849819,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219795873399,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219795897029,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:05Z,20219795927529,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:05Z,20219795951109,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219795974759,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:05Z,20219795998479,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:05Z,20219796035799,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219796068819,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:05Z,20219796092379,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:05Z,20219796114859,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219796155929,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:05Z,20219796187309,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:05Z,20219796210089,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219796232439,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:05Z,20219796254969,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:05Z,20219796278929,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219918034908,297,btc_qm_engine:btc_block_nonce,1057452859.0000000000
METRIC,2026-04-13T11:23:05Z,20219918141248,297,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-13T11:23:05Z,20219918169948,297,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T11:23:05Z,20219918195788,297,btc_qm_engine:btc_near_miss_or_valid,17.0000000000
METRIC,2026-04-13T11:23:05Z,20219918230618,297,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-13T11:23:05Z,20219918339238,297,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219941918126,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219941983516,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:05Z,20219964046054,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964092264,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:05Z,20219964112924,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964132244,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964151194,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:05Z,20219964171374,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:05Z,20219964201864,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964225984,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:05Z,20219964250214,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:05Z,20219964273714,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964332144,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:05Z,20219964357514,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:05Z,20219964377664,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964404864,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:05Z,20219964429674,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:05Z,20219964451944,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20219964470914,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:05Z,20219964493914,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:05Z,20219964518314,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044303458,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044377988,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:05Z,20220044405488,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044439168,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220044470928,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044494608,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044518308,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220044541848,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220044566238,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044590168,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:05Z,20220044614368,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220044638748,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044660748,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:05Z,20220044683558,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:05Z,20220044705928,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044728078,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:05Z,20220044769358,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:05Z,20220044793178,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220044821678,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:05Z,20220044843948,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:05Z,20220044867308,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154443198,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154509028,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:05Z,20220154530178,297,btc_qm_engine:btc_ptmc_accept,-0.2636887251
METRIC,2026-04-13T11:23:05Z,20220154551218,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220154570428,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154589358,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154608358,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220154636138,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220154662718,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154687438,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:05Z,20220154706518,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220154725468,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154747378,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T11:23:05Z,20220154766298,297,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T11:23:05Z,20220154785248,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154820048,297,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T11:23:05Z,20220154838898,297,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T11:23:05Z,20220154857838,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220154882048,297,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T11:23:05Z,20220154902898,297,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T11:23:05Z,20220154927438,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254666809,297,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254744199,297,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T11:23:05Z,20220254771659,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254797139,297,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220254821879,297,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254847119,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254872079,297,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220254896829,297,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T11:23:05Z,20220254921829,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220254950599,297,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T11:23:05Z,20220254975189,297,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T11:23:05Z,20220254999839,297,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T11:23:05Z,20220255037989,297,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
