event,timestamp_utc,timestamp_ns,pid,detail,value
METRIC,2026-04-13T21:52:32Z,130085346067852,4012,btc_qm_engine:btc_nx48_batch_size_scale,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085346109012,4012,btc_qm_engine:btc_nx48_exploration_bias,0.7396020000
METRIC,2026-04-13T21:52:32Z,130085346153242,4012,btc_qm_engine:btc_sha256_self_test_pass,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085346199702,4012,btc_qm_engine:btc_wallet_create_start,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085348880282,4012,btc_qm_engine:btc_wallet_created,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085348936522,4012,btc_qm_engine:btc_wallet_create_ns,2680290.0000000000
METRIC,2026-04-13T21:52:32Z,130085348965752,4012,btc_qm_engine:btc_wallet_network,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085349147752,4012,btc_qm_engine:btc_wallet_saved_json,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085349196602,4012,btc_qm_engine:btc_sha256_self_test_pass,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085349228412,4012,btc_qm_engine:btc_integrity_gate_pass,1.0000000000
MODULE_START,2026-04-13T21:52:32Z,130085349258172,4012,btc_qm_engine,btc_engine_create
METRIC,2026-04-13T21:52:32Z,130085349270032,4012,btc_qm_engine:btc_n_replicas,8.0000000000
METRIC,2026-04-13T21:52:32Z,130085349305292,4012,btc_qm_engine:btc_n_threads,8.0000000000
METRIC,2026-04-13T21:52:32Z,130085349335552,4012,btc_qm_engine:btc_batch_size,512.0000000000
METRIC,2026-04-13T21:52:32Z,130085349368102,4012,btc_qm_engine:btc_nonce_start,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349402792,4012,btc_qm_engine:btc_nonce_end,4294967295.0000000000
METRIC,2026-04-13T21:52:32Z,130085349433582,4012,btc_qm_engine:btc_duration_s,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349463142,4012,btc_qm_engine:btc_replica_idx,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349492212,4012,btc_qm_engine:btc_replica_nonce,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349524182,4012,btc_qm_engine:btc_replica_temp,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085349554182,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349579832,4012,btc_qm_engine:btc_replica_idx,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085349602112,4012,btc_qm_engine:btc_replica_nonce,536870911.0000000000
METRIC,2026-04-13T21:52:32Z,130085349626662,4012,btc_qm_engine:btc_replica_temp,2.0000000000
METRIC,2026-04-13T21:52:32Z,130085349648672,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349674752,4012,btc_qm_engine:btc_replica_idx,2.0000000000
METRIC,2026-04-13T21:52:32Z,130085349707332,4012,btc_qm_engine:btc_replica_nonce,1073741822.0000000000
METRIC,2026-04-13T21:52:32Z,130085349737192,4012,btc_qm_engine:btc_replica_temp,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085349760892,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349785912,4012,btc_qm_engine:btc_replica_idx,3.0000000000
METRIC,2026-04-13T21:52:32Z,130085349810852,4012,btc_qm_engine:btc_replica_nonce,1610612733.0000000000
METRIC,2026-04-13T21:52:32Z,130085349833382,4012,btc_qm_engine:btc_replica_temp,8.0000000000
METRIC,2026-04-13T21:52:32Z,130085349855662,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085349881502,4012,btc_qm_engine:btc_replica_idx,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085349907432,4012,btc_qm_engine:btc_replica_nonce,2147483644.0000000000
METRIC,2026-04-13T21:52:32Z,130085349948532,4012,btc_qm_engine:btc_replica_temp,12.0000000000
METRIC,2026-04-13T21:52:32Z,130085349973722,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085350016032,4012,btc_qm_engine:btc_replica_idx,5.0000000000
METRIC,2026-04-13T21:52:32Z,130085350054692,4012,btc_qm_engine:btc_replica_nonce,2684354555.0000000000
METRIC,2026-04-13T21:52:32Z,130085350082582,4012,btc_qm_engine:btc_replica_temp,20.0000000000
METRIC,2026-04-13T21:52:32Z,130085350105042,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085350140152,4012,btc_qm_engine:btc_replica_idx,6.0000000000
METRIC,2026-04-13T21:52:32Z,130085350165902,4012,btc_qm_engine:btc_replica_nonce,3221225466.0000000000
METRIC,2026-04-13T21:52:32Z,130085350189092,4012,btc_qm_engine:btc_replica_temp,35.0000000000
METRIC,2026-04-13T21:52:32Z,130085350211422,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085350239122,4012,btc_qm_engine:btc_replica_idx,7.0000000000
METRIC,2026-04-13T21:52:32Z,130085350267222,4012,btc_qm_engine:btc_replica_nonce,3758096377.0000000000
METRIC,2026-04-13T21:52:32Z,130085350291052,4012,btc_qm_engine:btc_replica_temp,50.0000000000
METRIC,2026-04-13T21:52:32Z,130085350319432,4012,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085350349042,4012,btc_qm_engine:btc_midstate_applied,1.0000000000
THREAD,2026-04-13T21:52:32Z,130085350464112,4012,btc_qm_engine:btc_mining_worker_START,140574960862912
METRIC,2026-04-13T21:52:32Z,130085350495612,4012,btc_qm_engine:btc_block_nonce,3925178227.0000000000
METRIC,2026-04-13T21:52:32Z,130085350561942,4012,btc_qm_engine:btc_best_leading_zeros,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085350585532,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085350611552,4012,btc_qm_engine:btc_near_miss_or_valid,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085350635002,4012,btc_qm_engine:btc_best_leading_zeros,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085350779892,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085350815432,4012,btc_qm_engine:btc_block_nonce,1387159633.0000000000
METRIC,2026-04-13T21:52:32Z,130085350849392,4012,btc_qm_engine:btc_best_leading_zeros,3.0000000000
METRIC,2026-04-13T21:52:32Z,130085350880912,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085350906112,4012,btc_qm_engine:btc_near_miss_or_valid,3.0000000000
METRIC,2026-04-13T21:52:32Z,130085350931532,4012,btc_qm_engine:btc_best_leading_zeros,3.0000000000
THREAD,2026-04-13T21:52:32Z,130085351120762,4012,btc_qm_engine:btc_mining_worker_START,140574952470208
THREAD,2026-04-13T21:52:32Z,130085351268752,4012,btc_qm_engine:btc_mining_worker_START,140574935684800
THREAD,2026-04-13T21:52:32Z,130085351306102,4012,btc_qm_engine:btc_mining_worker_START,140574918899392
METRIC,2026-04-13T21:52:32Z,130085351379702,4012,btc_qm_engine:btc_threads_launched,8.0000000000
THREAD,2026-04-13T21:52:32Z,130085351402862,4012,btc_qm_engine:btc_mining_worker_START,140574910506688
METRIC,2026-04-13T21:52:32Z,130085351463592,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
THREAD,2026-04-13T21:52:32Z,130085351501012,4012,btc_qm_engine:btc_mining_worker_START,140574927292096
METRIC,2026-04-13T21:52:32Z,130085351520862,4012,btc_qm_engine:btc_block_nonce,4171897212.0000000000
METRIC,2026-04-13T21:52:32Z,130085351625062,4012,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085351660562,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085351691492,4012,btc_qm_engine:btc_near_miss_or_valid,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085351719842,4012,btc_qm_engine:btc_best_leading_zeros,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085351827972,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
THREAD,2026-04-13T21:52:32Z,130085351887572,4012,btc_qm_engine:btc_mining_worker_START,140574902113984
THREAD,2026-04-13T21:52:32Z,130085352026052,4012,btc_qm_engine:btc_mining_worker_START,140574944077504
METRIC,2026-04-13T21:52:32Z,130085352429142,4012,btc_qm_engine:btc_block_nonce,2066364398.0000000000
METRIC,2026-04-13T21:52:32Z,130085352487652,4012,btc_qm_engine:btc_best_leading_zeros,11.0000000000
METRIC,2026-04-13T21:52:32Z,130085352525482,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085352557612,4012,btc_qm_engine:btc_near_miss_or_valid,11.0000000000
METRIC,2026-04-13T21:52:32Z,130085352583502,4012,btc_qm_engine:btc_best_leading_zeros,11.0000000000
METRIC,2026-04-13T21:52:32Z,130085352675711,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085356103871,4012,btc_qm_engine:btc_block_nonce,2408852057.0000000000
METRIC,2026-04-13T21:52:32Z,130085356212111,4012,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-13T21:52:32Z,130085356246221,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085356276211,4012,btc_qm_engine:btc_near_miss_or_valid,12.0000000000
METRIC,2026-04-13T21:52:32Z,130085356304861,4012,btc_qm_engine:btc_best_leading_zeros,12.0000000000
METRIC,2026-04-13T21:52:32Z,130085356402631,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085420990190,4012,btc_qm_engine:btc_block_nonce,2409832724.0000000000
METRIC,2026-04-13T21:52:32Z,130085421538380,4012,btc_qm_engine:btc_best_leading_zeros,16.0000000000
METRIC,2026-04-13T21:52:32Z,130085421572370,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:32Z,130085421603700,4012,btc_qm_engine:btc_near_miss_or_valid,16.0000000000
METRIC,2026-04-13T21:52:32Z,130085421639600,4012,btc_qm_engine:btc_best_leading_zeros,16.0000000000
METRIC,2026-04-13T21:52:32Z,130085421795200,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454357049,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454458859,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:32Z,130085454492399,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454526479,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:32Z,130085454554759,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454586119,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454731729,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:32Z,130085454816759,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:32Z,130085454847889,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085454984479,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085455236169,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:32Z,130085455261809,4012,btc_qm_engine:btc_ptmc_accept,0.6703095642
METRIC,2026-04-13T21:52:32Z,130085455295709,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:32Z,130085455326559,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:32Z,130085455364019,4012,btc_qm_engine:btc_ptmc_accept,-0.7787960260
METRIC,2026-04-13T21:52:32Z,130085455419149,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T21:52:32Z,130085455452109,4012,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T21:52:32Z,130085455474909,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:32Z,130085455504069,4012,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T21:52:32Z,130085455531549,4012,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T21:52:32Z,130085455554149,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555117876,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555229726,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:33Z,130085555260986,4012,btc_qm_engine:btc_ptmc_accept,-0.5135063048
METRIC,2026-04-13T21:52:33Z,130085555297106,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085555365256,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555394976,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555430826,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085555460116,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085555488736,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555520876,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085555549386,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085555577776,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555609226,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085555638066,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085555666666,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555700756,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085555731026,4012,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085555761026,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085555794486,4012,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T21:52:33Z,130085555824026,4012,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085555862496,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680257533,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680363573,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:33Z,130085680391743,4012,btc_qm_engine:btc_ptmc_accept,-0.5136174742
METRIC,2026-04-13T21:52:33Z,130085680435173,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085680465843,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680495753,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680539473,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085680580993,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085680621993,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680660873,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085680690523,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085680727643,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680767723,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085680797913,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085680826033,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085680860793,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085680894403,4012,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085680919283,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085681055843,4012,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T21:52:33Z,130085681089523,4012,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085681118943,4012,btc_qm_engine:btc_ptmc_accept,0.9767446541
METRIC,2026-04-13T21:52:33Z,130085698752352,4012,btc_qm_engine:btc_block_nonce,3562210308.0000000000
METRIC,2026-04-13T21:52:33Z,130085698908152,4012,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-13T21:52:33Z,130085698946082,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:33Z,130085698976812,4012,btc_qm_engine:btc_near_miss_or_valid,17.0000000000
METRIC,2026-04-13T21:52:33Z,130085699047452,4012,btc_qm_engine:btc_best_leading_zeros,17.0000000000
METRIC,2026-04-13T21:52:33Z,130085699183682,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085794570850,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085794810520,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:33Z,130085794923979,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085795092029,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085795136210,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085795166800,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085795208760,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085795238700,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085795269040,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085795305740,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085795334500,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085795368870,4012,btc_qm_engine:btc_ptmc_accept,0.9048393810
METRIC,2026-04-13T21:52:33Z,130085795404910,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085795440590,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085795471420,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085795511650,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085795560910,4012,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085795606520,4012,btc_qm_engine:btc_ptmc_accept,0.9642898556
METRIC,2026-04-13T21:52:33Z,130085795647140,4012,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T21:52:33Z,130085795676180,4012,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085795706080,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085895664117,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085895779077,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:33Z,130085895811157,4012,btc_qm_engine:btc_ptmc_accept,-0.1354937842
METRIC,2026-04-13T21:52:33Z,130085895855377,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085895895557,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085895927587,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085895967097,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085895998927,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085896062007,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085896103407,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085896133487,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085896164897,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085896207987,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085896239997,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085896271017,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085896303067,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085896332967,4012,btc_qm_engine:btc_ptmc_rep_cold,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085896362387,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085896396947,4012,btc_qm_engine:btc_ptmc_rep_hot,7.0000000000
METRIC,2026-04-13T21:52:33Z,130085896429367,4012,btc_qm_engine:btc_ptmc_rep_cold,6.0000000000
METRIC,2026-04-13T21:52:33Z,130085896457897,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085991356724,4012,btc_qm_engine:btc_block_nonce,1388351228.0000000000
METRIC,2026-04-13T21:52:33Z,130085991561084,4012,btc_qm_engine:btc_best_leading_zeros,19.0000000000
METRIC,2026-04-13T21:52:33Z,130085991595234,4012,btc_qm_engine:btc_block_valid,0.0000000000
ANOMALY,2026-04-13T21:52:33Z,130085991635874,4012,btc_qm_engine:btc_near_miss_or_valid,19.0000000000
METRIC,2026-04-13T21:52:33Z,130085991672944,4012,btc_qm_engine:btc_best_leading_zeros,19.0000000000
METRIC,2026-04-13T21:52:33Z,130085991811824,4012,btc_qm_engine:btc_nx48_csv_saved,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999031384,4012,btc_qm_engine:btc_ptmc_rep_hot,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999117724,4012,btc_qm_engine:btc_ptmc_rep_cold,0.0000000000
METRIC,2026-04-13T21:52:33Z,130085999170104,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999232624,4012,btc_qm_engine:btc_ptmc_rep_hot,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085999273614,4012,btc_qm_engine:btc_ptmc_rep_cold,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999308314,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999351064,4012,btc_qm_engine:btc_ptmc_rep_hot,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085999380834,4012,btc_qm_engine:btc_ptmc_rep_cold,2.0000000000
METRIC,2026-04-13T21:52:33Z,130085999409614,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999446394,4012,btc_qm_engine:btc_ptmc_rep_hot,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085999477564,4012,btc_qm_engine:btc_ptmc_rep_cold,3.0000000000
METRIC,2026-04-13T21:52:33Z,130085999508594,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999546104,4012,btc_qm_engine:btc_ptmc_rep_hot,5.0000000000
METRIC,2026-04-13T21:52:33Z,130085999576484,4012,btc_qm_engine:btc_ptmc_rep_cold,4.0000000000
METRIC,2026-04-13T21:52:33Z,130085999614284,4012,btc_qm_engine:btc_ptmc_accept,1.0000000000
METRIC,2026-04-13T21:52:33Z,130085999652364,4012,btc_qm_engine:btc_ptmc_rep_hot,6.0000000000
