85427804381243,btc_replica_nonce,0.0000000000
85427804875452,btc_replica_temp,1.0000000000
85427805335542,btc_replica_leading,0.0000000000
85427805729862,btc_replica_idx,1.0000000000
85427806118532,btc_replica_nonce,536870911.0000000000
85427806514822,btc_replica_temp,2.0000000000
85427806995082,btc_replica_leading,0.0000000000
85427807454992,btc_replica_idx,2.0000000000
85427807856452,btc_replica_nonce,1073741822.0000000000
85427808357212,btc_replica_temp,4.0000000000
85427808724622,btc_replica_leading,0.0000000000
85427809174132,btc_replica_idx,3.0000000000
85427809560192,btc_replica_nonce,1610612733.0000000000
85427809971562,btc_replica_temp,8.0000000000
85427810418032,btc_replica_leading,0.0000000000
85427810838712,btc_replica_idx,4.0000000000
85427811261582,btc_replica_nonce,2147483644.0000000000
85427811654372,btc_replica_temp,12.0000000000
85427812169222,btc_replica_leading,0.0000000000
85427812593872,btc_replica_idx,5.0000000000
85427812940672,btc_replica_nonce,2684354555.0000000000
85427813390692,btc_replica_temp,20.0000000000
85427813757402,btc_replica_leading,0.0000000000
85427814199952,btc_replica_idx,6.0000000000
85427814634772,btc_replica_nonce,3221225466.0000000000
85427815176162,btc_replica_temp,35.0000000000
85427815651512,btc_replica_leading,0.0000000000
85427816149872,btc_replica_idx,7.0000000000
85427816535472,btc_replica_nonce,3758096377.0000000000
85427816925822,btc_replica_temp,50.0000000000
85427817381332,btc_replica_leading,0.0000000000
85427817748402,btc_midstate_applied,1.0000000000
85438362499458,btc_run_mode_hash,66.0000000000
85438362860738,btc_module_version,17.0000000000
85438363519378,btc_nx48_csv_loaded,1.0000000000
85438363904048,btc_nx48_init_loaded,1.0000000000
85438364318698,btc_nx48_delta_nonce_scale,1.0000000000
85438364678548,btc_nx48_n_replicas_scale,1.0000000000
85438365088068,btc_nx48_swap_temp_scale,1.0000000000
85438365422218,btc_nx48_batch_size_scale,1.0000000000
85438365787578,btc_nx48_exploration_bias,0.5000000000
85438366523088,btc_sha256_self_test_pass,1.0000000000
85438367102828,btc_sha256_self_test_pass,1.0000000000
85438367564258,btc_integrity_gate_pass,1.0000000000
85438368107327,btc_n_replicas,8.0000000000
85438368511977,btc_n_threads,4.0000000000
85438368863007,btc_batch_size,256.0000000000
85438369265177,btc_nonce_start,0.0000000000
85438369678897,btc_nonce_end,4294967295.0000000000
85438370081568,btc_duration_s,5.0000000000
85438370413607,btc_replica_idx,0.0000000000
85438370751907,btc_replica_nonce,0.0000000000
85438371098467,btc_replica_temp,1.0000000000
85438371428297,btc_replica_leading,0.0000000000
85438371766097,btc_replica_idx,1.0000000000
85438372140267,btc_replica_nonce,536870911.0000000000
85438372505457,btc_replica_temp,2.0000000000
85438372865737,btc_replica_leading,0.0000000000
85438373288127,btc_replica_idx,2.0000000000
85438373688107,btc_replica_nonce,1073741822.0000000000
85438374095397,btc_replica_temp,4.0000000000
85438374472657,btc_replica_leading,0.0000000000
85438374859577,btc_replica_idx,3.0000000000
85438375275897,btc_replica_nonce,1610612733.0000000000
85438375693167,btc_replica_temp,8.0000000000
85438376069617,btc_replica_leading,0.0000000000
85438376443607,btc_replica_idx,4.0000000000
85438376817167,btc_replica_nonce,2147483644.0000000000
85438377245537,btc_replica_temp,12.0000000000
85438377647797,btc_replica_leading,0.0000000000
85438378081887,btc_replica_idx,5.0000000000
85438378490427,btc_replica_nonce,2684354555.0000000000
85438378888137,btc_replica_temp,20.0000000000
85438379259727,btc_replica_leading,0.0000000000
85438379692747,btc_replica_idx,6.0000000000
85438380091107,btc_replica_nonce,3221225466.0000000000
85438380454837,btc_replica_temp,35.0000000000
85438380816517,btc_replica_leading,0.0000000000
85438381248137,btc_replica_idx,7.0000000000
85438381618007,btc_replica_nonce,3758096377.0000000000
85438381979117,btc_replica_temp,50.0000000000
85438382424257,btc_replica_leading,0.0000000000
85438382796397,btc_midstate_applied,1.0000000000
85444476356089,btc_run_mode_hash,66.0000000000
85444476737649,btc_module_version,17.0000000000
85444477390139,btc_nx48_csv_loaded,1.0000000000
85444477874249,btc_nx48_init_loaded,1.0000000000
85444478433289,btc_nx48_delta_nonce_scale,1.0000000000
85444478900359,btc_nx48_n_replicas_scale,1.0000000000
85444479320659,btc_nx48_swap_temp_scale,1.0000000000
85444479681559,btc_nx48_batch_size_scale,1.0000000000
85444480135509,btc_nx48_exploration_bias,0.5000000000
85444480580689,btc_sha256_self_test_pass,1.0000000000
85444481097309,btc_sha256_self_test_pass,1.0000000000
85444481597859,btc_integrity_gate_pass,1.0000000000
85444482245899,btc_n_replicas,8.0000000000
85444482661399,btc_n_threads,4.0000000000
85444483121989,btc_batch_size,256.0000000000
85444483530289,btc_nonce_start,0.0000000000
85444483906659,btc_nonce_end,4294967295.0000000000
85444484333439,btc_duration_s,5.0000000000
85444484704409,btc_replica_idx,0.0000000000
85444485172049,btc_replica_nonce,0.0000000000
85444485547999,btc_replica_temp,1.0000000000
85444485942849,btc_replica_leading,0.0000000000
85444486397519,btc_replica_idx,1.0000000000
85444486834489,btc_replica_nonce,536870911.0000000000
85444487290719,btc_replica_temp,2.0000000000
85444487688749,btc_replica_leading,0.0000000000
85444488108339,btc_replica_idx,2.0000000000
85444488495429,btc_replica_nonce,1073741822.0000000000
85444488891709,btc_replica_temp,4.0000000000
85444489265389,btc_replica_leading,0.0000000000
85444489626489,btc_replica_idx,3.0000000000
85444490000649,btc_replica_nonce,1610612733.0000000000
85444490484839,btc_replica_temp,8.0000000000
85444490878839,btc_replica_leading,0.0000000000
85444491245959,btc_replica_idx,4.0000000000
85444491613779,btc_replica_nonce,2147483644.0000000000
85444492001429,btc_replica_temp,12.0000000000
85444492418899,btc_replica_leading,0.0000000000
85444492878669,btc_replica_idx,5.0000000000
85444493355909,btc_replica_nonce,2684354555.0000000000
85444493801749,btc_replica_temp,20.0000000000
85444494266739,btc_replica_leading,0.0000000000
85444494795729,btc_replica_idx,6.0000000000
85444495190109,btc_replica_nonce,3221225466.0000000000
85444495558099,btc_replica_temp,35.0000000000
85444496013269,btc_replica_leading,0.0000000000
85444496515698,btc_replica_idx,7.0000000000
85444497114058,btc_replica_nonce,3758096377.0000000000
85444497584549,btc_replica_temp,50.0000000000
85444498047779,btc_replica_leading,0.0000000000
85444498441719,btc_midstate_applied,1.0000000000
85453745999999,btc_run_mode_hash,66.0000000000
85453746392489,btc_module_version,17.0000000000
85453746990649,btc_nx48_csv_loaded,1.0000000000
85453747439539,btc_nx48_init_loaded,1.0000000000
85453747798989,btc_nx48_delta_nonce_scale,1.0000000000
85453748349319,btc_nx48_n_replicas_scale,1.0000000000
85453748836029,btc_nx48_swap_temp_scale,1.0000000000
85453749460749,btc_nx48_batch_size_scale,1.0000000000
85453749842519,btc_nx48_exploration_bias,0.5000000000
85453750383789,btc_sha256_self_test_pass,1.0000000000
85453750889359,btc_sha256_self_test_pass,1.0000000000
85453751446979,btc_integrity_gate_pass,1.0000000000
85453752007859,btc_n_replicas,8.0000000000
85453752467069,btc_n_threads,4.0000000000
85453753017009,btc_batch_size,256.0000000000
85453753566218,btc_nonce_start,0.0000000000
85453754040128,btc_nonce_end,4294967295.0000000000
85453754414368,btc_duration_s,5.0000000000
85453754781438,btc_replica_idx,0.0000000000
85453755191938,btc_replica_nonce,0.0000000000
85453755652638,btc_replica_temp,1.0000000000
85453756053478,btc_replica_leading,0.0000000000
85453756412588,btc_replica_idx,1.0000000000
85453756800438,btc_replica_nonce,536870911.0000000000
85453757360068,btc_replica_temp,2.0000000000
85453757851158,btc_replica_leading,0.0000000000
85453758332878,btc_replica_idx,2.0000000000
85453758803608,btc_replica_nonce,1073741822.0000000000
85453759330338,btc_replica_temp,4.0000000000
85453759782538,btc_replica_leading,0.0000000000
85453760332368,btc_replica_idx,3.0000000000
85453760811938,btc_replica_nonce,1610612733.0000000000
85453761387538,btc_replica_temp,8.0000000000
85453761873858,btc_replica_leading,0.0000000000
85453762355148,btc_replica_idx,4.0000000000
85453762829498,btc_replica_nonce,2147483644.0000000000
85453763358858,btc_replica_temp,12.0000000000
85453763831188,btc_replica_leading,0.0000000000
85453764347748,btc_replica_idx,5.0000000000
85453764791288,btc_replica_nonce,2684354555.0000000000
85453765239818,btc_replica_temp,20.0000000000
85453765665538,btc_replica_leading,0.0000000000
85453766139018,btc_replica_idx,6.0000000000
85453766518438,btc_replica_nonce,3221225466.0000000000
85453766883368,btc_replica_temp,35.0000000000
85453767247428,btc_replica_leading,0.0000000000
85453767602858,btc_replica_idx,7.0000000000
85453768059158,btc_replica_nonce,3758096377.0000000000
85453768591368,btc_replica_temp,50.0000000000
85453769187528,btc_replica_leading,0.0000000000
85453769744138,btc_midstate_applied,1.0000000000
85556423971409,btc_run_mode_hash,66.0000000000
85556424341969,btc_module_version,17.0000000000
85556425309969,btc_nx48_csv_loaded,1.0000000000
85556425715539,btc_nx48_init_loaded,1.0000000000
85556426187619,btc_nx48_delta_nonce_scale,1.0000000000
85556426605259,btc_nx48_n_replicas_scale,1.0000000000
85556426998629,btc_nx48_swap_temp_scale,1.0000000000
85556427480699,btc_nx48_batch_size_scale,1.0000000000
85556427851359,btc_nx48_exploration_bias,0.5000000000
85556428387689,btc_sha256_self_test_pass,1.0000000000
85556428911709,btc_sha256_self_test_pass,1.0000000000
85556429338409,btc_integrity_gate_pass,1.0000000000
85556429871209,btc_n_replicas,8.0000000000
85556430355389,btc_n_threads,2.0000000000
85556430719559,btc_batch_size,256.0000000000
85556431222439,btc_nonce_start,0.0000000000
85556431866579,btc_nonce_end,4294967295.0000000000
85556432600749,btc_duration_s,5.0000000000
85556433177759,btc_replica_idx,0.0000000000
85556433714529,btc_replica_nonce,0.0000000000
85556434238389,btc_replica_temp,1.0000000000
85556434642469,btc_replica_leading,0.0000000000
85556435175519,btc_replica_idx,1.0000000000
85556435635159,btc_replica_nonce,536870911.0000000000
85556436119009,btc_replica_temp,2.0000000000
85556436526609,btc_replica_leading,0.0000000000
85556436936689,btc_replica_idx,2.0000000000
85556437396299,btc_replica_nonce,1073741822.0000000000
85556437810119,btc_replica_temp,4.0000000000
85556438238349,btc_replica_leading,0.0000000000
85556438652879,btc_replica_idx,3.0000000000
85556439112329,btc_replica_nonce,1610612733.0000000000
85556439533849,btc_replica_temp,8.0000000000
85556439938589,btc_replica_leading,0.0000000000
85556440379639,btc_replica_idx,4.0000000000
85556440852719,btc_replica_nonce,2147483644.0000000000
85556441305319,btc_replica_temp,12.0000000000
85556441653289,btc_replica_leading,0.0000000000
85556442000499,btc_replica_idx,5.0000000000
85556442490119,btc_replica_nonce,2684354555.0000000000
85556442863689,btc_replica_temp,20.0000000000
85556443277849,btc_replica_leading,0.0000000000
85556443750309,btc_replica_idx,6.0000000000
85556444189139,btc_replica_nonce,3221225466.0000000000
85556444614959,btc_replica_temp,35.0000000000
85556445066059,btc_replica_leading,0.0000000000
85556445421549,btc_replica_idx,7.0000000000
85556445765409,btc_replica_nonce,3758096377.0000000000
85556446175569,btc_replica_temp,50.0000000000
85556446524759,btc_replica_leading,0.0000000000
85556446869779,btc_midstate_applied,1.0000000000
