85427804381243,btc_replica_nonce,0.0000000000
85427804875452,btc_replica_temp,1.0000000000
85427805335542,btc_replica_leading,0.0000000000
85427805729862,btc_replica_idx,1.0000000000
85427806118532,btc_replica_nonce,536870911.0000000000
85427806514822,btc_replica_temp,2.0000000000
85427806995082,btc_replica_leading,0.0000000000
85427807454992,btc_replica_idx,2.0000000000
85427807856452,btc_replica_nonce,1073741822.0000000000
85427808357212,btc_replica_temp,4.0000000000
85427808724622,btc_replica_leading,0.0000000000
85427809174132,btc_replica_idx,3.0000000000
85427809560192,btc_replica_nonce,1610612733.0000000000
85427809971562,btc_replica_temp,8.0000000000
85427810418032,btc_replica_leading,0.0000000000
85427810838712,btc_replica_idx,4.0000000000
85427811261582,btc_replica_nonce,2147483644.0000000000
85427811654372,btc_replica_temp,12.0000000000
85427812169222,btc_replica_leading,0.0000000000
85427812593872,btc_replica_idx,5.0000000000
85427812940672,btc_replica_nonce,2684354555.0000000000
85427813390692,btc_replica_temp,20.0000000000
85427813757402,btc_replica_leading,0.0000000000
85427814199952,btc_replica_idx,6.0000000000
85427814634772,btc_replica_nonce,3221225466.0000000000
85427815176162,btc_replica_temp,35.0000000000
85427815651512,btc_replica_leading,0.0000000000
85427816149872,btc_replica_idx,7.0000000000
85427816535472,btc_replica_nonce,3758096377.0000000000
85427816925822,btc_replica_temp,50.0000000000
85427817381332,btc_replica_leading,0.0000000000
85427817748402,btc_midstate_applied,1.0000000000
85438362499458,btc_run_mode_hash,66.0000000000
85438362860738,btc_module_version,17.0000000000
85438363519378,btc_nx48_csv_loaded,1.0000000000
85438363904048,btc_nx48_init_loaded,1.0000000000
85438364318698,btc_nx48_delta_nonce_scale,1.0000000000
85438364678548,btc_nx48_n_replicas_scale,1.0000000000
85438365088068,btc_nx48_swap_temp_scale,1.0000000000
85438365422218,btc_nx48_batch_size_scale,1.0000000000
85438365787578,btc_nx48_exploration_bias,0.5000000000
85438366523088,btc_sha256_self_test_pass,1.0000000000
85438367102828,btc_sha256_self_test_pass,1.0000000000
85438367564258,btc_integrity_gate_pass,1.0000000000
85438368107327,btc_n_replicas,8.0000000000
85438368511977,btc_n_threads,4.0000000000
85438368863007,btc_batch_size,256.0000000000
85438369265177,btc_nonce_start,0.0000000000
85438369678897,btc_nonce_end,4294967295.0000000000
85438370081568,btc_duration_s,5.0000000000
85438370413607,btc_replica_idx,0.0000000000
85438370751907,btc_replica_nonce,0.0000000000
85438371098467,btc_replica_temp,1.0000000000
85438371428297,btc_replica_leading,0.0000000000
85438371766097,btc_replica_idx,1.0000000000
85438372140267,btc_replica_nonce,536870911.0000000000
85438372505457,btc_replica_temp,2.0000000000
85438372865737,btc_replica_leading,0.0000000000
85438373288127,btc_replica_idx,2.0000000000
85438373688107,btc_replica_nonce,1073741822.0000000000
85438374095397,btc_replica_temp,4.0000000000
85438374472657,btc_replica_leading,0.0000000000
85438374859577,btc_replica_idx,3.0000000000
85438375275897,btc_replica_nonce,1610612733.0000000000
85438375693167,btc_replica_temp,8.0000000000
85438376069617,btc_replica_leading,0.0000000000
85438376443607,btc_replica_idx,4.0000000000
85438376817167,btc_replica_nonce,2147483644.0000000000
85438377245537,btc_replica_temp,12.0000000000
85438377647797,btc_replica_leading,0.0000000000
85438378081887,btc_replica_idx,5.0000000000
85438378490427,btc_replica_nonce,2684354555.0000000000
85438378888137,btc_replica_temp,20.0000000000
85438379259727,btc_replica_leading,0.0000000000
85438379692747,btc_replica_idx,6.0000000000
85438380091107,btc_replica_nonce,3221225466.0000000000
85438380454837,btc_replica_temp,35.0000000000
85438380816517,btc_replica_leading,0.0000000000
85438381248137,btc_replica_idx,7.0000000000
85438381618007,btc_replica_nonce,3758096377.0000000000
85438381979117,btc_replica_temp,50.0000000000
85438382424257,btc_replica_leading,0.0000000000
85438382796397,btc_midstate_applied,1.0000000000
85444476356089,btc_run_mode_hash,66.0000000000
85444476737649,btc_module_version,17.0000000000
85444477390139,btc_nx48_csv_loaded,1.0000000000
85444477874249,btc_nx48_init_loaded,1.0000000000
85444478433289,btc_nx48_delta_nonce_scale,1.0000000000
85444478900359,btc_nx48_n_replicas_scale,1.0000000000
85444479320659,btc_nx48_swap_temp_scale,1.0000000000
85444479681559,btc_nx48_batch_size_scale,1.0000000000
85444480135509,btc_nx48_exploration_bias,0.5000000000
85444480580689,btc_sha256_self_test_pass,1.0000000000
85444481097309,btc_sha256_self_test_pass,1.0000000000
85444481597859,btc_integrity_gate_pass,1.0000000000
85444482245899,btc_n_replicas,8.0000000000
85444482661399,btc_n_threads,4.0000000000
85444483121989,btc_batch_size,256.0000000000
85444483530289,btc_nonce_start,0.0000000000
85444483906659,btc_nonce_end,4294967295.0000000000
85444484333439,btc_duration_s,5.0000000000
85444484704409,btc_replica_idx,0.0000000000
85444485172049,btc_replica_nonce,0.0000000000
85444485547999,btc_replica_temp,1.0000000000
85444485942849,btc_replica_leading,0.0000000000
85444486397519,btc_replica_idx,1.0000000000
85444486834489,btc_replica_nonce,536870911.0000000000
85444487290719,btc_replica_temp,2.0000000000
85444487688749,btc_replica_leading,0.0000000000
85444488108339,btc_replica_idx,2.0000000000
85444488495429,btc_replica_nonce,1073741822.0000000000
85444488891709,btc_replica_temp,4.0000000000
85444489265389,btc_replica_leading,0.0000000000
85444489626489,btc_replica_idx,3.0000000000
85444490000649,btc_replica_nonce,1610612733.0000000000
85444490484839,btc_replica_temp,8.0000000000
85444490878839,btc_replica_leading,0.0000000000
85444491245959,btc_replica_idx,4.0000000000
85444491613779,btc_replica_nonce,2147483644.0000000000
85444492001429,btc_replica_temp,12.0000000000
85444492418899,btc_replica_leading,0.0000000000
85444492878669,btc_replica_idx,5.0000000000
85444493355909,btc_replica_nonce,2684354555.0000000000
85444493801749,btc_replica_temp,20.0000000000
85444494266739,btc_replica_leading,0.0000000000
85444494795729,btc_replica_idx,6.0000000000
85444495190109,btc_replica_nonce,3221225466.0000000000
85444495558099,btc_replica_temp,35.0000000000
85444496013269,btc_replica_leading,0.0000000000
85444496515698,btc_replica_idx,7.0000000000
85444497114058,btc_replica_nonce,3758096377.0000000000
85444497584549,btc_replica_temp,50.0000000000
85444498047779,btc_replica_leading,0.0000000000
85444498441719,btc_midstate_applied,1.0000000000
85453745999999,btc_run_mode_hash,66.0000000000
85453746392489,btc_module_version,17.0000000000
85453746990649,btc_nx48_csv_loaded,1.0000000000
85453747439539,btc_nx48_init_loaded,1.0000000000
85453747798989,btc_nx48_delta_nonce_scale,1.0000000000
85453748349319,btc_nx48_n_replicas_scale,1.0000000000
85453748836029,btc_nx48_swap_temp_scale,1.0000000000
85453749460749,btc_nx48_batch_size_scale,1.0000000000
85453749842519,btc_nx48_exploration_bias,0.5000000000
85453750383789,btc_sha256_self_test_pass,1.0000000000
85453750889359,btc_sha256_self_test_pass,1.0000000000
85453751446979,btc_integrity_gate_pass,1.0000000000
85453752007859,btc_n_replicas,8.0000000000
85453752467069,btc_n_threads,4.0000000000
85453753017009,btc_batch_size,256.0000000000
85453753566218,btc_nonce_start,0.0000000000
85453754040128,btc_nonce_end,4294967295.0000000000
85453754414368,btc_duration_s,5.0000000000
85453754781438,btc_replica_idx,0.0000000000
85453755191938,btc_replica_nonce,0.0000000000
85453755652638,btc_replica_temp,1.0000000000
85453756053478,btc_replica_leading,0.0000000000
85453756412588,btc_replica_idx,1.0000000000
85453756800438,btc_replica_nonce,536870911.0000000000
85453757360068,btc_replica_temp,2.0000000000
85453757851158,btc_replica_leading,0.0000000000
85453758332878,btc_replica_idx,2.0000000000
85453758803608,btc_replica_nonce,1073741822.0000000000
85453759330338,btc_replica_temp,4.0000000000
85453759782538,btc_replica_leading,0.0000000000
85453760332368,btc_replica_idx,3.0000000000
85453760811938,btc_replica_nonce,1610612733.0000000000
85453761387538,btc_replica_temp,8.0000000000
85453761873858,btc_replica_leading,0.0000000000
85453762355148,btc_replica_idx,4.0000000000
85453762829498,btc_replica_nonce,2147483644.0000000000
85453763358858,btc_replica_temp,12.0000000000
85453763831188,btc_replica_leading,0.0000000000
85453764347748,btc_replica_idx,5.0000000000
85453764791288,btc_replica_nonce,2684354555.0000000000
85453765239818,btc_replica_temp,20.0000000000
85453765665538,btc_replica_leading,0.0000000000
85453766139018,btc_replica_idx,6.0000000000
85453766518438,btc_replica_nonce,3221225466.0000000000
85453766883368,btc_replica_temp,35.0000000000
85453767247428,btc_replica_leading,0.0000000000
85453767602858,btc_replica_idx,7.0000000000
85453768059158,btc_replica_nonce,3758096377.0000000000
85453768591368,btc_replica_temp,50.0000000000
85453769187528,btc_replica_leading,0.0000000000
85453769744138,btc_midstate_applied,1.0000000000
85556423971409,btc_run_mode_hash,66.0000000000
85556424341969,btc_module_version,17.0000000000
85556425309969,btc_nx48_csv_loaded,1.0000000000
85556425715539,btc_nx48_init_loaded,1.0000000000
85556426187619,btc_nx48_delta_nonce_scale,1.0000000000
85556426605259,btc_nx48_n_replicas_scale,1.0000000000
85556426998629,btc_nx48_swap_temp_scale,1.0000000000
85556427480699,btc_nx48_batch_size_scale,1.0000000000
85556427851359,btc_nx48_exploration_bias,0.5000000000
85556428387689,btc_sha256_self_test_pass,1.0000000000
85556428911709,btc_sha256_self_test_pass,1.0000000000
85556429338409,btc_integrity_gate_pass,1.0000000000
85556429871209,btc_n_replicas,8.0000000000
85556430355389,btc_n_threads,2.0000000000
85556430719559,btc_batch_size,256.0000000000
85556431222439,btc_nonce_start,0.0000000000
85556431866579,btc_nonce_end,4294967295.0000000000
85556432600749,btc_duration_s,5.0000000000
85556433177759,btc_replica_idx,0.0000000000
85556433714529,btc_replica_nonce,0.0000000000
85556434238389,btc_replica_temp,1.0000000000
85556434642469,btc_replica_leading,0.0000000000
85556435175519,btc_replica_idx,1.0000000000
85556435635159,btc_replica_nonce,536870911.0000000000
85556436119009,btc_replica_temp,2.0000000000
85556436526609,btc_replica_leading,0.0000000000
85556436936689,btc_replica_idx,2.0000000000
85556437396299,btc_replica_nonce,1073741822.0000000000
85556437810119,btc_replica_temp,4.0000000000
85556438238349,btc_replica_leading,0.0000000000
85556438652879,btc_replica_idx,3.0000000000
85556439112329,btc_replica_nonce,1610612733.0000000000
85556439533849,btc_replica_temp,8.0000000000
85556439938589,btc_replica_leading,0.0000000000
85556440379639,btc_replica_idx,4.0000000000
85556440852719,btc_replica_nonce,2147483644.0000000000
85556441305319,btc_replica_temp,12.0000000000
85556441653289,btc_replica_leading,0.0000000000
85556442000499,btc_replica_idx,5.0000000000
85556442490119,btc_replica_nonce,2684354555.0000000000
85556442863689,btc_replica_temp,20.0000000000
85556443277849,btc_replica_leading,0.0000000000
85556443750309,btc_replica_idx,6.0000000000
85556444189139,btc_replica_nonce,3221225466.0000000000
85556444614959,btc_replica_temp,35.0000000000
85556445066059,btc_replica_leading,0.0000000000
85556445421549,btc_replica_idx,7.0000000000
85556445765409,btc_replica_nonce,3758096377.0000000000
85556446175569,btc_replica_temp,50.0000000000
85556446524759,btc_replica_leading,0.0000000000
85556446869779,btc_midstate_applied,1.0000000000
37826630799918,btc_run_mode_hash,66.0000000000
37826631443258,btc_module_version,17.0000000000
37826632279638,btc_nx48_csv_loaded,1.0000000000
37826632806488,btc_nx48_init_loaded,1.0000000000
37826633303968,btc_nx48_delta_nonce_scale,1.0000000000
37826633753318,btc_nx48_n_replicas_scale,1.0000000000
37826634254368,btc_nx48_swap_temp_scale,1.0000000000
37826634710858,btc_nx48_batch_size_scale,1.0000000000
37826635179338,btc_nx48_exploration_bias,0.5000000000
37826635745088,btc_sha256_self_test_pass,1.0000000000
37826636336908,btc_sha256_self_test_pass,1.0000000000
37826636762868,btc_integrity_gate_pass,1.0000000000
37826637405288,btc_n_replicas,8.0000000000
37826637852698,btc_n_threads,2.0000000000
37826638301328,btc_batch_size,256.0000000000
37826638794438,btc_nonce_start,0.0000000000
37826639260778,btc_nonce_end,4294967295.0000000000
37826639731318,btc_duration_s,5.0000000000
37826640116778,btc_replica_idx,0.0000000000
37826640462378,btc_replica_nonce,0.0000000000
37826640819648,btc_replica_temp,1.0000000000
37826641197278,btc_replica_leading,0.0000000000
37826641543038,btc_replica_idx,1.0000000000
37826641931218,btc_replica_nonce,536870911.0000000000
37826642326848,btc_replica_temp,2.0000000000
37826642707328,btc_replica_leading,0.0000000000
37826643101818,btc_replica_idx,2.0000000000
37826643489458,btc_replica_nonce,1073741822.0000000000
37826643871408,btc_replica_temp,4.0000000000
37826644278008,btc_replica_leading,0.0000000000
37826644644268,btc_replica_idx,3.0000000000
37826645006178,btc_replica_nonce,1610612733.0000000000
37826645425168,btc_replica_temp,8.0000000000
37826645894268,btc_replica_leading,0.0000000000
37826646457368,btc_replica_idx,4.0000000000
37826646871718,btc_replica_nonce,2147483644.0000000000
37826647306968,btc_replica_temp,12.0000000000
37826647695068,btc_replica_leading,0.0000000000
37826648106958,btc_replica_idx,5.0000000000
37826648492128,btc_replica_nonce,2684354555.0000000000
37826648898288,btc_replica_temp,20.0000000000
37826649452598,btc_replica_leading,0.0000000000
37826650006718,btc_replica_idx,6.0000000000
37826650557108,btc_replica_nonce,3221225466.0000000000
37826651175858,btc_replica_temp,35.0000000000
37826651825438,btc_replica_leading,0.0000000000
37826652415978,btc_replica_idx,7.0000000000
37826652851628,btc_replica_nonce,3758096377.0000000000
37826653402598,btc_replica_temp,50.0000000000
37826653935048,btc_replica_leading,0.0000000000
37826654426098,btc_midstate_applied,1.0000000000
38350778796782,btc_run_mode_hash,84.0000000000
38350779402212,btc_module_version,17.0000000000
38350780370632,btc_nx48_csv_loaded,1.0000000000
38350780766702,btc_nx48_init_loaded,1.0000000000
38350781257552,btc_nx48_delta_nonce_scale,1.0000000000
38350781704422,btc_nx48_n_replicas_scale,1.0000000000
38350782178672,btc_nx48_swap_temp_scale,1.0000000000
38350782622152,btc_nx48_batch_size_scale,1.0000000000
38350783199842,btc_nx48_exploration_bias,0.5000000000
38350783833152,btc_sha256_self_test_pass,1.0000000000
38350784614922,btc_wallet_create_start,1.0000000000
38350790083901,btc_wallet_created,1.0000000000
38350790560471,btc_wallet_create_ns,5468989.0000000000
38350790981871,btc_wallet_network,1.0000000000
38350791990562,btc_wallet_saved_json,1.0000000000
38350792618181,btc_sha256_self_test_pass,1.0000000000
38350793116001,btc_integrity_gate_pass,1.0000000000
38350793714021,btc_n_replicas,8.0000000000
38350794228111,btc_n_threads,1.0000000000
38350794656071,btc_batch_size,256.0000000000
38350795092312,btc_nonce_start,0.0000000000
38350795502491,btc_nonce_end,4294967295.0000000000
38350795919551,btc_duration_s,2.0000000000
38350796436061,btc_replica_idx,0.0000000000
38350796889831,btc_replica_nonce,0.0000000000
38350797379041,btc_replica_temp,1.0000000000
38350797832281,btc_replica_leading,0.0000000000
38350798380401,btc_replica_idx,1.0000000000
38350798811641,btc_replica_nonce,536870911.0000000000
38350799299931,btc_replica_temp,2.0000000000
38350799732561,btc_replica_leading,0.0000000000
38350800261651,btc_replica_idx,2.0000000000
38350800845331,btc_replica_nonce,1073741822.0000000000
38350801316181,btc_replica_temp,4.0000000000
38350801913541,btc_replica_leading,0.0000000000
38350802439621,btc_replica_idx,3.0000000000
38350802878361,btc_replica_nonce,1610612733.0000000000
38350803526521,btc_replica_temp,8.0000000000
38350803963011,btc_replica_leading,0.0000000000
38350804435351,btc_replica_idx,4.0000000000
38350804950801,btc_replica_nonce,2147483644.0000000000
38350805452351,btc_replica_temp,12.0000000000
38350806032091,btc_replica_leading,0.0000000000
38350806508761,btc_replica_idx,5.0000000000
38350806986461,btc_replica_nonce,2684354555.0000000000
38350807511331,btc_replica_temp,20.0000000000
38350807983521,btc_replica_leading,0.0000000000
38350808456361,btc_replica_idx,6.0000000000
38350808940351,btc_replica_nonce,3221225466.0000000000
38350809393201,btc_replica_temp,35.0000000000
38350810028071,btc_replica_leading,0.0000000000
38350810612861,btc_replica_idx,7.0000000000
38350811156641,btc_replica_nonce,3758096377.0000000000
38350811801751,btc_replica_temp,50.0000000000
38350812632811,btc_replica_leading,0.0000000000
38350813173681,btc_midstate_applied,1.0000000000
38350815846441,btc_threads_launched,1.0000000000
38350816655891,btc_block_nonce,4294935681.0000000000
38350817657301,btc_best_leading_zeros,1.0000000000
38350818222931,btc_block_valid,0.0000000000
38350819351601,btc_best_leading_zeros,1.0000000000
38350819900201,btc_block_nonce,3750706091.0000000000
38350820401631,btc_best_leading_zeros,2.0000000000
38350820860441,btc_block_valid,0.0000000000
38350821852471,btc_best_leading_zeros,2.0000000000
38350822363021,btc_block_nonce,3750737664.0000000000
38350822799311,btc_best_leading_zeros,3.0000000000
38350823307811,btc_block_valid,0.0000000000
38350824272751,btc_best_leading_zeros,3.0000000000
38350824807891,btc_block_nonce,323062594.0000000000
38350825307551,btc_best_leading_zeros,4.0000000000
38350825815561,btc_block_valid,0.0000000000
38350826672501,btc_best_leading_zeros,4.0000000000
38350829569421,btc_block_nonce,591859731.0000000000
38350830215101,btc_best_leading_zeros,12.0000000000
38350830679451,btc_block_valid,0.0000000000
38350831547131,btc_best_leading_zeros,12.0000000000
38350892711230,btc_block_nonce,591886484.0000000000
38350893351410,btc_best_leading_zeros,16.0000000000
38350893726590,btc_block_valid,0.0000000000
38350894548070,btc_best_leading_zeros,16.0000000000
38350993280939,btc_block_nonce,591888129.0000000000
38350993757469,btc_best_leading_zeros,18.0000000000
38350994210669,btc_block_valid,0.0000000000
38350994972609,btc_best_leading_zeros,18.0000000000
38351072781168,btc_block_nonce,1446854049.0000000000
38351073337988,btc_best_leading_zeros,20.0000000000
38351073740968,btc_block_valid,0.0000000000
38351074563998,btc_best_leading_zeros,20.0000000000
38351316163564,btc_ptmc_rep_hot,1.0000000000
38351316659594,btc_ptmc_rep_cold,0.0000000000
38351317200934,btc_ptmc_accept,1.0000000000
38351317614594,btc_ptmc_rep_hot,2.0000000000
38351318012564,btc_ptmc_rep_cold,1.0000000000
38351318413174,btc_ptmc_accept,1.0000000000
38351318851194,btc_ptmc_rep_hot,3.0000000000
38351319250134,btc_ptmc_rep_cold,2.0000000000
38351319626004,btc_ptmc_accept,1.0000000000
38351320026064,btc_ptmc_rep_hot,4.0000000000
38351320474404,btc_ptmc_rep_cold,3.0000000000
38351320865894,btc_ptmc_accept,1.0000000000
38351321321284,btc_ptmc_rep_hot,5.0000000000
38351321717534,btc_ptmc_rep_cold,4.0000000000
38351322161254,btc_ptmc_accept,1.0000000000
38351322597984,btc_ptmc_rep_hot,6.0000000000
38351323080814,btc_ptmc_rep_cold,5.0000000000
38351323477594,btc_ptmc_accept,1.0000000000
38351323920354,btc_ptmc_rep_hot,7.0000000000
38351324334714,btc_ptmc_rep_cold,6.0000000000
38351324743174,btc_ptmc_accept,1.0000000000
38351816221898,btc_ptmc_rep_hot,1.0000000000
38351816813838,btc_ptmc_rep_cold,0.0000000000
38351817293978,btc_ptmc_accept,0.5134171190
38351817819108,btc_ptmc_rep_hot,2.0000000000
38351818444118,btc_ptmc_rep_cold,1.0000000000
38351819024998,btc_ptmc_accept,0.7165313106
38351819526778,btc_ptmc_rep_hot,3.0000000000
38351820064948,btc_ptmc_rep_cold,2.0000000000
38351820455598,btc_ptmc_accept,0.8464817249
38351820996888,btc_ptmc_rep_hot,4.0000000000
38351821514008,btc_ptmc_rep_cold,3.0000000000
38351821992678,btc_ptmc_accept,0.9048374180
38351822425048,btc_ptmc_rep_hot,5.0000000000
38351822895397,btc_ptmc_rep_cold,4.0000000000
38351823387798,btc_ptmc_accept,0.9394130628
38351823819278,btc_ptmc_rep_hot,6.0000000000
38351824276148,btc_ptmc_rep_cold,5.0000000000
38351824707068,btc_ptmc_accept,0.9642895790
38351825187448,btc_ptmc_rep_hot,7.0000000000
38351825634607,btc_ptmc_rep_cold,6.0000000000
38351826218237,btc_ptmc_accept,0.9767452464
38352316391901,btc_ptmc_rep_hot,2.0000000000
38352316876461,btc_ptmc_rep_cold,1.0000000000
38352317263111,btc_ptmc_accept,1.0000000000
38352317633961,btc_ptmc_rep_hot,3.0000000000
38352318007991,btc_ptmc_rep_cold,2.0000000000
38352318404261,btc_ptmc_accept,1.0000000000
38352318796951,btc_ptmc_rep_hot,4.0000000000
38352319214221,btc_ptmc_rep_cold,3.0000000000
38352319565421,btc_ptmc_accept,1.0000000000
38352319936281,btc_ptmc_rep_hot,5.0000000000
38352320370041,btc_ptmc_rep_cold,4.0000000000
38352320775551,btc_ptmc_accept,1.0000000000
38352321221431,btc_ptmc_rep_hot,6.0000000000
38352321614501,btc_ptmc_rep_cold,5.0000000000
38352321997851,btc_ptmc_accept,1.0000000000
38352322409771,btc_ptmc_rep_hot,7.0000000000
38352322783361,btc_ptmc_rep_cold,6.0000000000
38352323239351,btc_ptmc_accept,1.0000000000
38352794327844,btc_nonces_total,1081856.0000000000
38352794755904,btc_elapsed_s,2.0007971730
38352795162644,btc_hashrate_mhs_final,0.5407124793
38352795513504,btc_best_leading_zeros,20.0000000000
38352795865744,btc_best_nonce_final,1446854049.0000000000
38352796242194,btc_block_valid,0.0000000000
38352796592034,btc_hashrate_gate_pass,0.0000000000
38352797345854,btc_memory_gate_pass,1.0000000000
38352798181294,btc_nx48_csv_saved,1.0000000000
38352798833884,btc_nx48_csv_saved,1.0000000000
38352799339144,btc_memory_gate_pass,1.0000000000
38352799953714,btc_wallet_destroyed,1.0000000000
