version https://git-lfs.github.com/spec/v1
oid sha256:12cafdd2a909003fd489ddbfb65ccec8c7282c68d9fffec482de4ab331ec56d7
size 25628369
30657830854306,btc_replica_temp,35.0000000000
30657830885891,btc_replica_leading,0.0000000000
30657830917130,btc_replica_idx,7.0000000000
30657830955324,btc_replica_nonce,3758096377.0000000000
30657830989336,btc_replica_temp,50.0000000000
30657831036037,btc_replica_leading,0.0000000000
30657831070392,btc_gpu_early_activation_c65,1.0000000000
30657831102902,btc_midstate_applied,1.0000000000
30657832472154,btc_threads_launched,16.0000000000
30657832642714,btc_gpu_c69_thread_launched,1.0000000000
30657927125877,btc_gpu_c69_bench_mhs,11.2823547164
30657927417747,btc_gpu_c69_target_bits,20.0000000000
30657943560812,btc_ptmc_rep_hot,1.0000000000
30657943722203,btc_ptmc_rep_cold,0.0000000000
30657943761076,btc_ptmc_accept,1.0000000000
30657943796424,btc_ptmc_rep_hot,2.0000000000
30657943842249,btc_ptmc_rep_cold,1.0000000000
30657943875213,btc_ptmc_accept,1.0000000000
30657943911484,btc_ptmc_rep_hot,3.0000000000
30657943951350,btc_ptmc_rep_cold,2.0000000000
30657943997398,btc_ptmc_accept,0.8464725326
30657944559278,btc_ptmc_rep_hot,4.0000000000
30657944614048,btc_ptmc_rep_cold,3.0000000000
30657944646112,btc_ptmc_accept,1.0000000000
30657944751011,btc_ptmc_rep_hot,5.0000000000
30657944788355,btc_ptmc_rep_cold,4.0000000000
30657944831997,btc_ptmc_accept,0.9394116283
30657944879584,btc_ptmc_rep_hot,6.0000000000
30657944911798,btc_ptmc_rep_cold,5.0000000000
30657944941249,btc_ptmc_accept,1.0000000000
30657944974296,btc_ptmc_rep_hot,7.0000000000
30657945009778,btc_ptmc_rep_cold,6.0000000000
30657945040425,btc_ptmc_accept,0.9540308635
30657948807932,btc_gpu_c88_near_miss_continue,23.0000000000
30658012894981,btc_gpu_c88_near_miss_continue,24.0000000000
30658077564033,btc_ptmc_rep_hot,1.0000000000
30658077685280,btc_ptmc_rep_cold,0.0000000000
30658077724860,btc_ptmc_accept,1.0000000000
30658077775509,btc_ptmc_rep_hot,2.0000000000
30658077807403,btc_ptmc_rep_cold,1.0000000000
30658077837622,btc_ptmc_accept,1.0000000000
30658077906888,btc_ptmc_rep_hot,3.0000000000
30658077937163,btc_ptmc_rep_cold,2.0000000000
30658077976668,btc_ptmc_accept,1.0000000000
30658078030717,btc_ptmc_rep_hot,4.0000000000
30658078075227,btc_ptmc_rep_cold,3.0000000000
30658078113608,btc_ptmc_accept,1.0000000000
30658078156155,btc_ptmc_rep_hot,5.0000000000
30658078196604,btc_ptmc_rep_cold,4.0000000000
30658078233096,btc_ptmc_accept,1.0000000000
30658078277221,btc_ptmc_rep_hot,6.0000000000
30658078312341,btc_ptmc_rep_cold,5.0000000000
30658078346977,btc_ptmc_accept,1.0000000000
30658078393336,btc_ptmc_rep_hot,7.0000000000
30658078425969,btc_ptmc_rep_cold,6.0000000000
30658078463760,btc_ptmc_accept,1.0000000000
30658168518958,btc_gpu_c88_near_miss_continue,21.0000000000
30658204401815,btc_ptmc_rep_hot,1.0000000000
30658204551568,btc_ptmc_rep_cold,0.0000000000
30658204598940,btc_ptmc_accept,1.0000000000
30658204639395,btc_ptmc_rep_hot,2.0000000000
30658204675418,btc_ptmc_rep_cold,1.0000000000
30658204705930,btc_ptmc_accept,0.7165140378
30658204747140,btc_ptmc_rep_hot,3.0000000000
30658204782405,btc_ptmc_rep_cold,2.0000000000
30658204814504,btc_ptmc_accept,0.8464766237
30658204853671,btc_ptmc_rep_hot,4.0000000000
30658204886458,btc_ptmc_rep_cold,3.0000000000
30658204920119,btc_ptmc_accept,1.0000000000
30658204962437,btc_ptmc_rep_hot,5.0000000000
30658204997161,btc_ptmc_rep_cold,4.0000000000
30658205045715,btc_ptmc_accept,0.9394122667
30658205083502,btc_ptmc_rep_hot,6.0000000000
30658205189045,btc_ptmc_rep_cold,5.0000000000
30658205223988,btc_ptmc_accept,0.9642893023
30658205264248,btc_ptmc_rep_hot,7.0000000000
30658205301336,btc_ptmc_rep_cold,6.0000000000
30658205335321,btc_ptmc_accept,0.9767446541
30658257105152,btc_gpu_c88_near_miss_continue,21.0000000000
30658322606968,btc_ptmc_rep_hot,1.0000000000
30658322768887,btc_ptmc_rep_cold,0.0000000000
30658322806611,btc_ptmc_accept,1.0000000000
30658322846911,btc_ptmc_rep_hot,2.0000000000
30658322878970,btc_ptmc_rep_cold,1.0000000000
30658322909982,btc_ptmc_accept,1.0000000000
30658322942290,btc_ptmc_rep_hot,3.0000000000
30658322974726,btc_ptmc_rep_cold,2.0000000000
30658323029722,btc_ptmc_accept,1.0000000000
30658323066920,btc_ptmc_rep_hot,4.0000000000
30658323099471,btc_ptmc_rep_cold,3.0000000000
30658323129497,btc_ptmc_accept,1.0000000000
30658323166437,btc_ptmc_rep_hot,5.0000000000
30658323195448,btc_ptmc_rep_cold,4.0000000000
30658323223110,btc_ptmc_accept,1.0000000000
30658323256837,btc_ptmc_rep_hot,6.0000000000
30658323287220,btc_ptmc_rep_cold,5.0000000000
30658323316101,btc_ptmc_accept,1.0000000000
30658323348734,btc_ptmc_rep_hot,7.0000000000
30658323379156,btc_ptmc_rep_cold,6.0000000000
30658323408758,btc_ptmc_accept,1.0000000000
30658446775708,btc_ptmc_rep_hot,1.0000000000
30658446886961,btc_ptmc_rep_cold,0.0000000000
30658446921633,btc_ptmc_accept,1.0000000000
30658446955530,btc_ptmc_rep_hot,2.0000000000
30658446987047,btc_ptmc_rep_cold,1.0000000000
30658447023114,btc_ptmc_accept,1.0000000000
30658447081897,btc_ptmc_rep_hot,3.0000000000
30658447115335,btc_ptmc_rep_cold,2.0000000000
30658447151798,btc_ptmc_accept,0.8464931860
30658447189500,btc_ptmc_rep_hot,4.0000000000
30658447221343,btc_ptmc_rep_cold,3.0000000000
30658447249637,btc_ptmc_accept,1.0000000000
30658447313321,btc_ptmc_rep_hot,5.0000000000
30658447343175,btc_ptmc_rep_cold,4.0000000000
30658447372570,btc_ptmc_accept,1.0000000000
30658447405130,btc_ptmc_rep_hot,6.0000000000
30658447436610,btc_ptmc_rep_cold,5.0000000000
30658447465829,btc_ptmc_accept,1.0000000000
30658447501564,btc_ptmc_rep_hot,7.0000000000
30658447529345,btc_ptmc_rep_cold,6.0000000000
30658447553285,btc_ptmc_accept,1.0000000000
30658570254448,btc_ptmc_rep_hot,1.0000000000
30658570472880,btc_ptmc_rep_cold,0.0000000000
30658570508697,btc_ptmc_accept,1.0000000000
30658570540245,btc_ptmc_rep_hot,2.0000000000
30658570567649,btc_ptmc_rep_cold,1.0000000000
30658570592332,btc_ptmc_accept,-0.7165624298
30658570631450,btc_ptmc_rep_hot,3.0000000000
30658570652055,btc_ptmc_rep_cold,2.0000000000
30658570672582,btc_ptmc_accept,1.0000000000
30658570708965,btc_ptmc_rep_hot,4.0000000000
30658570728770,btc_ptmc_rep_cold,3.0000000000
30658570748425,btc_ptmc_accept,1.0000000000
30658570767933,btc_ptmc_rep_hot,5.0000000000
30658570787285,btc_ptmc_rep_cold,4.0000000000
30658570807183,btc_ptmc_accept,1.0000000000
30658570826907,btc_ptmc_rep_hot,6.0000000000
30658570848119,btc_ptmc_rep_cold,5.0000000000
30658570901912,btc_ptmc_accept,1.0000000000
30658570921762,btc_ptmc_rep_hot,7.0000000000
30658570940776,btc_ptmc_rep_cold,6.0000000000
30658570960655,btc_ptmc_accept,1.0000000000
30658679803737,btc_ptmc_rep_hot,1.0000000000
30658679921249,btc_ptmc_rep_cold,0.0000000000
30658679975652,btc_ptmc_accept,1.0000000000
30658680019384,btc_ptmc_rep_hot,2.0000000000
30658680051566,btc_ptmc_rep_cold,1.0000000000
30658680079319,btc_ptmc_accept,1.0000000000
30658680111174,btc_ptmc_rep_hot,3.0000000000
30658680141602,btc_ptmc_rep_cold,2.0000000000
30658680169725,btc_ptmc_accept,1.0000000000
30658680203490,btc_ptmc_rep_hot,4.0000000000
30658680235092,btc_ptmc_rep_cold,3.0000000000
30658680264094,btc_ptmc_accept,1.0000000000
30658680298524,btc_ptmc_rep_hot,5.0000000000
30658680328015,btc_ptmc_rep_cold,4.0000000000
30658680356272,btc_ptmc_accept,1.0000000000
30658680390815,btc_ptmc_rep_hot,6.0000000000
30658680420420,btc_ptmc_rep_cold,5.0000000000
30658680448555,btc_ptmc_accept,1.0000000000
30658680483289,btc_ptmc_rep_hot,7.0000000000
30658680512609,btc_ptmc_rep_cold,6.0000000000
30658680540320,btc_ptmc_accept,1.0000000000
30658753448555,btc_gpu_c88_near_miss_continue,21.0000000000
30658793509855,btc_ptmc_rep_hot,1.0000000000
30658794367375,btc_ptmc_rep_cold,0.0000000000
30658794806241,btc_ptmc_accept,1.0000000000
30658795031418,btc_ptmc_rep_hot,2.0000000000
30658795253086,btc_ptmc_rep_cold,1.0000000000
30658795463341,btc_ptmc_accept,-0.5133725145
30658795771965,btc_ptmc_rep_hot,3.0000000000
30658796043470,btc_ptmc_rep_cold,2.0000000000
30658796230575,btc_ptmc_accept,0.8464725326
30658796400677,btc_ptmc_rep_hot,4.0000000000
30658796553611,btc_ptmc_rep_cold,3.0000000000
30658796713769,btc_ptmc_accept,0.8187243518
30658796835192,btc_ptmc_rep_hot,5.0000000000
30658796954392,btc_ptmc_rep_cold,4.0000000000
30658797062098,btc_ptmc_accept,-0.8290253203
30658797199038,btc_ptmc_rep_hot,6.0000000000
30658797370714,btc_ptmc_rep_cold,5.0000000000
30658797529739,btc_ptmc_accept,1.0000000000
30658797687215,btc_ptmc_rep_hot,7.0000000000
30658797851723,btc_ptmc_rep_cold,6.0000000000
30658798012243,btc_ptmc_accept,1.0000000000
30658907329817,btc_ptmc_rep_hot,1.0000000000
30658907764630,btc_ptmc_rep_cold,0.0000000000
30658907946703,btc_ptmc_accept,0.5135063048
30658908154532,btc_ptmc_rep_hot,2.0000000000
30658908286494,btc_ptmc_rep_cold,1.0000000000
30658908490546,btc_ptmc_accept,0.5133614969
30658908787721,btc_ptmc_rep_hot,3.0000000000
30658909169323,btc_ptmc_rep_cold,2.0000000000
30658909542749,btc_ptmc_accept,-0.7165119046
30658909853241,btc_ptmc_rep_hot,4.0000000000
30658910189228,btc_ptmc_rep_cold,3.0000000000
30658910342478,btc_ptmc_accept,1.0000000000
30658910557394,btc_ptmc_rep_hot,5.0000000000
30658910665303,btc_ptmc_rep_cold,4.0000000000
30658910816959,btc_ptmc_accept,1.0000000000
30658910969862,btc_ptmc_rep_hot,6.0000000000
30658911115301,btc_ptmc_rep_cold,5.0000000000
30658911297228,btc_ptmc_accept,1.0000000000
30658911450252,btc_ptmc_rep_hot,7.0000000000
30658911560406,btc_ptmc_rep_cold,6.0000000000
30658911677284,btc_ptmc_accept,1.0000000000
30659009327127,btc_gpu_c88_near_miss_continue,21.0000000000
30659022848616,btc_ptmc_rep_hot,1.0000000000
30659022940611,btc_ptmc_rep_cold,0.0000000000
30659022975938,btc_ptmc_accept,1.0000000000
30659023023482,btc_ptmc_rep_hot,2.0000000000
30659023054999,btc_ptmc_rep_cold,1.0000000000
30659023084631,btc_ptmc_accept,1.0000000000
30659023120754,btc_ptmc_rep_hot,3.0000000000
30659023165370,btc_ptmc_rep_cold,2.0000000000
30659023195453,btc_ptmc_accept,1.0000000000
30659023231017,btc_ptmc_rep_hot,4.0000000000
30659023262041,btc_ptmc_rep_cold,3.0000000000
30659023299642,btc_ptmc_accept,1.0000000000
30659023334110,btc_ptmc_rep_hot,5.0000000000
30659023364396,btc_ptmc_rep_cold,4.0000000000
30659023393094,btc_ptmc_accept,1.0000000000
30659023454596,btc_ptmc_rep_hot,6.0000000000
30659023484051,btc_ptmc_rep_cold,5.0000000000
30659023512901,btc_ptmc_accept,1.0000000000
30659023548351,btc_ptmc_rep_hot,7.0000000000
30659023577952,btc_ptmc_rep_cold,6.0000000000
30659023607254,btc_ptmc_accept,0.9767446541
30659131616994,btc_ptmc_rep_hot,1.0000000000
30659131726499,btc_ptmc_rep_cold,0.0000000000
30659131761188,btc_ptmc_accept,0.5136669338
30659131800938,btc_ptmc_rep_hot,2.0000000000
30659131833307,btc_ptmc_rep_cold,1.0000000000
30659131862245,btc_ptmc_accept,1.0000000000
30659131899886,btc_ptmc_rep_hot,3.0000000000
30659131930280,btc_ptmc_rep_cold,2.0000000000
30659131958567,btc_ptmc_accept,0.6065416246
30659131994822,btc_ptmc_rep_hot,4.0000000000
30659132032962,btc_ptmc_rep_cold,3.0000000000
30659132062929,btc_ptmc_accept,0.8187343053
30659132099416,btc_ptmc_rep_hot,5.0000000000
30659132130982,btc_ptmc_rep_cold,4.0000000000
30659132159820,btc_ptmc_accept,0.8824983983
30659132194147,btc_ptmc_rep_hot,6.0000000000
30659132225181,btc_ptmc_rep_cold,5.0000000000
30659132287601,btc_ptmc_accept,0.8966496719
30659132322902,btc_ptmc_rep_hot,7.0000000000
30659132352356,btc_ptmc_rep_cold,6.0000000000
30659132427438,btc_ptmc_accept,0.9318441547
30659159042773,btc_gpu_c88_near_miss_continue,22.0000000000
30659180361653,btc_gpu_c88_near_miss_continue,22.0000000000
30659253670954,btc_ptmc_rep_hot,1.0000000000
30659253765331,btc_ptmc_rep_cold,0.0000000000
30659253801704,btc_ptmc_accept,1.0000000000
30659253836936,btc_ptmc_rep_hot,2.0000000000
30659253870199,btc_ptmc_rep_cold,1.0000000000
30659253899082,btc_ptmc_accept,1.0000000000
30659253930418,btc_ptmc_rep_hot,3.0000000000
30659253961880,btc_ptmc_rep_cold,2.0000000000
30659253990194,btc_ptmc_accept,1.0000000000
30659254033790,btc_ptmc_rep_hot,4.0000000000
30659254085864,btc_ptmc_rep_cold,3.0000000000
30659254154325,btc_ptmc_accept,1.0000000000
30659254201848,btc_ptmc_rep_hot,5.0000000000
30659254233203,btc_ptmc_rep_cold,4.0000000000
30659254276593,btc_ptmc_accept,1.0000000000
30659254322571,btc_ptmc_rep_hot,6.0000000000
30659254362328,btc_ptmc_rep_cold,5.0000000000
30659254402687,btc_ptmc_accept,0.8966506341
30659254458191,btc_ptmc_rep_hot,7.0000000000
30659254496136,btc_ptmc_rep_cold,6.0000000000
30659254538136,btc_ptmc_accept,1.0000000000
30659373660536,btc_ptmc_rep_hot,1.0000000000
30659373773193,btc_ptmc_rep_cold,0.0000000000
30659373808915,btc_ptmc_accept,1.0000000000
30659373846138,btc_ptmc_rep_hot,2.0000000000
30659373878319,btc_ptmc_rep_cold,1.0000000000
30659373907341,btc_ptmc_accept,1.0000000000
30659373944758,btc_ptmc_rep_hot,3.0000000000
30659373975769,btc_ptmc_rep_cold,2.0000000000
30659374012131,btc_ptmc_accept,1.0000000000
30659374048524,btc_ptmc_rep_hot,4.0000000000
30659374079407,btc_ptmc_rep_cold,3.0000000000
30659374108818,btc_ptmc_accept,1.0000000000
30659374155575,btc_ptmc_rep_hot,5.0000000000
30659374185710,btc_ptmc_rep_cold,4.0000000000
30659374218877,btc_ptmc_accept,1.0000000000
30659374292913,btc_ptmc_rep_hot,6.0000000000
30659374320777,btc_ptmc_rep_cold,5.0000000000
30659374349023,btc_ptmc_accept,1.0000000000
30659374384411,btc_ptmc_rep_hot,7.0000000000
30659374414755,btc_ptmc_rep_cold,6.0000000000
30659374443048,btc_ptmc_accept,1.0000000000
30659433943182,btc_gpu_c88_near_miss_continue,21.0000000000
30659476105709,btc_ptmc_rep_hot,1.0000000000
30659476199933,btc_ptmc_rep_cold,0.0000000000
30659476236924,btc_ptmc_accept,-0.5134171190
30659476275090,btc_ptmc_rep_hot,2.0000000000
30659476306991,btc_ptmc_rep_cold,1.0000000000
30659476336284,btc_ptmc_accept,1.0000000000
30659476373652,btc_ptmc_rep_hot,3.0000000000
30659476405304,btc_ptmc_rep_cold,2.0000000000
30659476457800,btc_ptmc_accept,-0.5134171190
30659476490453,btc_ptmc_rep_hot,4.0000000000
30659476520406,btc_ptmc_rep_cold,3.0000000000
30659476575520,btc_ptmc_accept,1.0000000000
30659476611135,btc_gpu_c88_near_miss_continue,23.0000000000
30659476673366,btc_ptmc_rep_hot,5.0000000000
30659476706238,btc_ptmc_rep_cold,4.0000000000
30659476726489,btc_ptmc_accept,1.0000000000
30659476750468,btc_ptmc_rep_hot,6.0000000000
30659476781177,btc_ptmc_rep_cold,5.0000000000
30659476810153,btc_ptmc_accept,1.0000000000
30659476844532,btc_ptmc_rep_hot,7.0000000000
30659476902764,btc_ptmc_rep_cold,6.0000000000
30659476930549,btc_ptmc_accept,1.0000000000
30659594269861,btc_ptmc_rep_hot,1.0000000000
30659594429706,btc_ptmc_rep_cold,0.0000000000
30659594462649,btc_ptmc_accept,1.0000000000
30659594519528,btc_ptmc_rep_hot,2.0000000000
30659594551714,btc_ptmc_rep_cold,1.0000000000
30659594580399,btc_ptmc_accept,-0.5133725145
30659594615633,btc_ptmc_rep_hot,3.0000000000
30659594646860,btc_ptmc_rep_cold,2.0000000000
30659594675218,btc_ptmc_accept,1.0000000000
30659594706707,btc_ptmc_rep_hot,4.0000000000
30659594736430,btc_ptmc_rep_cold,3.0000000000
30659594765053,btc_ptmc_accept,1.0000000000
30659594801082,btc_ptmc_rep_hot,5.0000000000
30659594832404,btc_ptmc_rep_cold,4.0000000000
30659594861031,btc_ptmc_accept,-0.9394116283
30659594892096,btc_ptmc_rep_hot,6.0000000000
30659594919786,btc_ptmc_rep_cold,5.0000000000
30659594948952,btc_ptmc_accept,1.0000000000
30659594982593,btc_ptmc_rep_hot,7.0000000000
30659595019446,btc_ptmc_rep_cold,6.0000000000
30659595047898,btc_ptmc_accept,1.0000000000
30659709006010,btc_ptmc_rep_hot,1.0000000000
30659709108136,btc_ptmc_rep_cold,0.0000000000
30659709141274,btc_ptmc_accept,-0.2636887251
30659709177657,btc_ptmc_rep_hot,2.0000000000
30659709206890,btc_ptmc_rep_cold,1.0000000000
30659709234768,btc_ptmc_accept,1.0000000000
30659709312275,btc_ptmc_rep_hot,3.0000000000
30659709344841,btc_ptmc_rep_cold,2.0000000000
30659709376230,btc_ptmc_accept,0.7165119046
30659709408217,btc_ptmc_rep_hot,4.0000000000
30659709438744,btc_ptmc_rep_cold,3.0000000000
30659709486725,btc_ptmc_accept,0.8187227707
30659709523885,btc_ptmc_rep_hot,5.0000000000
30659709556615,btc_ptmc_rep_cold,4.0000000000
30659709588433,btc_ptmc_accept,0.8824935417
30659709627725,btc_ptmc_rep_hot,6.0000000000
30659709660266,btc_ptmc_rep_cold,5.0000000000
30659709692565,btc_ptmc_accept,1.0000000000
30659709746136,btc_ptmc_rep_hot,7.0000000000
30659709779011,btc_ptmc_rep_cold,6.0000000000
30659709816552,btc_ptmc_accept,1.0000000000
30659813646597,btc_ptmc_rep_hot,1.0000000000
30659813729390,btc_ptmc_rep_cold,0.0000000000
30659813804307,btc_ptmc_accept,1.0000000000
30659813842390,btc_ptmc_rep_hot,2.0000000000
30659813873676,btc_ptmc_rep_cold,1.0000000000
30659813903386,btc_ptmc_accept,1.0000000000
30659813939206,btc_ptmc_rep_hot,3.0000000000
30659813968618,btc_ptmc_rep_cold,2.0000000000
30659813995971,btc_ptmc_accept,1.0000000000
30659814038068,btc_ptmc_rep_hot,4.0000000000
30659814069260,btc_ptmc_rep_cold,3.0000000000
30659814098752,btc_ptmc_accept,1.0000000000
30659814128440,btc_ptmc_rep_hot,5.0000000000
30659814157579,btc_ptmc_rep_cold,4.0000000000
30659814185555,btc_ptmc_accept,1.0000000000
30659814221503,btc_ptmc_rep_hot,6.0000000000
30659814251366,btc_ptmc_rep_cold,5.0000000000
30659814279954,btc_ptmc_accept,1.0000000000
30659814315172,btc_ptmc_rep_hot,7.0000000000
30659814352966,btc_ptmc_rep_cold,6.0000000000
30659814382082,btc_ptmc_accept,1.0000000000
30659835077020,btc_hashrate_mhs,12.6625260248
30659835233584,btc_hashrate_thread_id,9.0000000000
30659841618015,btc_hashrate_mhs,12.7536781105
30659841793371,btc_hashrate_thread_id,8.0000000000
30659844654854,btc_hashrate_mhs,12.7364832561
30659844762300,btc_hashrate_thread_id,10.0000000000
30659844801108,btc_hashrate_mhs,12.7380565885
30659844931544,btc_hashrate_thread_id,6.0000000000
30659847011717,btc_hashrate_mhs,12.7256645093
30659847152259,btc_hashrate_thread_id,12.0000000000
30659849740831,btc_hashrate_mhs,12.7105003633
30659849846318,btc_hashrate_thread_id,7.0000000000
30659849898677,btc_hashrate_mhs,12.7122436138
30659849997152,btc_hashrate_thread_id,1.0000000000
30659858225434,btc_hashrate_mhs,12.7906083103
30659858876168,btc_hashrate_thread_id,11.0000000000
30659860892359,btc_hashrate_mhs,12.7758218303
30659860977050,btc_hashrate_thread_id,14.0000000000
30659866341465,btc_nx48_ctrl_threads,16.0000000000
30659866429876,btc_nx48_ctrl_T_hot,1.0000000000
30659866462519,btc_nx48_ctrl_T_cold,1.0000000000
30659866493092,btc_nx48_ctrl_gpu,1.0000000000
30659866522615,btc_nx48_ctrl_batch,2048.0000000000
30659866555325,btc_nx48_loss,0.5792850514
30659866587009,btc_nx48_grad_norm,0.3033698480
30659866616259,btc_nx48_update_count,2131.0000000000
30659866646741,btc_nx48_exploration_bias,0.5495671457
30659866675356,btc_nx48_exploration_vel,0.0110884732
30659866704487,btc_nx48_delta_nonce,93.3230039045
30659866735333,btc_nx48_stall_long,1.0000000000
30659866763698,btc_nx48_dual_blend,0.2000000030
30659866792817,btc_nx48_n_threads,16.0000000000
30659866821218,btc_nx48_T_hot,1.0000000000
30659866849105,btc_nx48_T_cold,1.0000000000
30659866877787,btc_nx48_gpu_active,1.0000000000
30659866905649,btc_hashrate_mhs,12.7437808995
30659866940423,btc_hashrate_thread_id,0.0000000000
30659866975101,btc_hashrate_mhs,12.7420110772
30659867060728,btc_hashrate_thread_id,5.0000000000
30659874406550,btc_hashrate_mhs,12.6973977240
30659874505164,btc_hashrate_thread_id,2.0000000000
30659874579897,btc_hashrate_mhs,12.6983736973
30659874731208,btc_hashrate_thread_id,3.0000000000
30659879299149,btc_hashrate_mhs,12.7989802655
30659879439705,btc_hashrate_thread_id,15.0000000000
30659884378247,btc_hashrate_mhs,12.7693343121
30659884680173,btc_hashrate_thread_id,4.0000000000
30659893926598,btc_hashrate_mhs,12.7142394182
30659894015748,btc_hashrate_thread_id,13.0000000000
30659916972461,btc_ptmc_rep_hot,1.0000000000
30659917180210,btc_ptmc_rep_cold,0.0000000000
30659917292383,btc_ptmc_accept,1.0000000000
30659917332261,btc_ptmc_rep_hot,2.0000000000
30659917366757,btc_ptmc_rep_cold,1.0000000000
30659917398866,btc_ptmc_accept,1.0000000000
30659917435808,btc_ptmc_rep_hot,3.0000000000
30659917468390,btc_ptmc_rep_cold,2.0000000000
30659917498258,btc_ptmc_accept,1.0000000000
30659917532890,btc_ptmc_rep_hot,4.0000000000
30659917564538,btc_ptmc_rep_cold,3.0000000000
30659917595194,btc_ptmc_accept,1.0000000000
30659917629882,btc_ptmc_rep_hot,5.0000000000
30659917660796,btc_ptmc_rep_cold,4.0000000000
30659917689904,btc_ptmc_accept,1.0000000000
30659917724205,btc_ptmc_rep_hot,6.0000000000
30659917754775,btc_ptmc_rep_cold,5.0000000000
30659917782729,btc_ptmc_accept,1.0000000000
30659917819786,btc_ptmc_rep_hot,7.0000000000
30659917850904,btc_ptmc_rep_cold,6.0000000000
30659917879760,btc_ptmc_accept,1.0000000000
30659983497490,btc_gpu_c88_near_miss_continue,21.0000000000
30660031923960,btc_ptmc_rep_hot,1.0000000000
30660032038816,btc_ptmc_rep_cold,0.0000000000
30660032079609,btc_ptmc_accept,1.0000000000
30660032121102,btc_ptmc_rep_hot,2.0000000000
30660032181778,btc_ptmc_rep_cold,1.0000000000
30660032212090,btc_ptmc_accept,1.0000000000
30660032248553,btc_ptmc_rep_hot,3.0000000000
30660032279431,btc_ptmc_rep_cold,2.0000000000
30660032324163,btc_ptmc_accept,0.8464931860
30660032359237,btc_ptmc_rep_hot,4.0000000000
30660032389584,btc_ptmc_rep_cold,3.0000000000
30660032417957,btc_ptmc_accept,1.0000000000
30660032451479,btc_ptmc_rep_hot,5.0000000000
30660032486885,btc_ptmc_rep_cold,4.0000000000
30660032516484,btc_ptmc_accept,0.9394148515
30660032552575,btc_ptmc_rep_hot,6.0000000000
30660032581926,btc_ptmc_rep_cold,5.0000000000
30660032609665,btc_ptmc_accept,1.0000000000
30660032644022,btc_ptmc_rep_hot,7.0000000000
