version https://git-lfs.github.com/spec/v1
oid sha256:e1ca481d9fd32dbf5e983bf9ef94a1b68655401088b289e07821d982b86e1396
size 96979305
11374159461718,btc_ptmc_rep_hot,3.0000000000
11374159491942,btc_ptmc_rep_cold,2.0000000000
11374159520920,btc_ptmc_accept,0.8464817249
11374159553012,btc_ptmc_rep_hot,4.0000000000
11374159582202,btc_ptmc_rep_cold,3.0000000000
11374159608768,btc_ptmc_accept,1.0000000000
11374159641430,btc_ptmc_rep_hot,5.0000000000
11374159670708,btc_ptmc_rep_cold,4.0000000000
11374159699032,btc_ptmc_accept,1.0000000000
11374159735727,btc_ptmc_rep_hot,6.0000000000
11374159764147,btc_ptmc_rep_cold,5.0000000000
11374159784488,btc_ptmc_accept,1.0000000000
11374159805957,btc_ptmc_rep_hot,7.0000000000
11374159835381,btc_ptmc_rep_cold,6.0000000000
11374159863526,btc_ptmc_accept,1.0000000000
11374216117239,btc_gpu_c88_near_miss_continue,20.0000000000
11374268774541,btc_ptmc_rep_hot,1.0000000000
11374268926113,btc_ptmc_rep_cold,0.0000000000
11374268964328,btc_ptmc_accept,1.0000000000
11374269009157,btc_ptmc_rep_hot,2.0000000000
11374269043283,btc_ptmc_rep_cold,1.0000000000
11374269072638,btc_ptmc_accept,1.0000000000
11374269102801,btc_ptmc_rep_hot,3.0000000000
11374269132525,btc_ptmc_rep_cold,2.0000000000
11374269161691,btc_ptmc_accept,1.0000000000
11374269197453,btc_ptmc_rep_hot,4.0000000000
11374269228325,btc_ptmc_rep_cold,3.0000000000
11374269257285,btc_ptmc_accept,1.0000000000
11374269289388,btc_ptmc_rep_hot,5.0000000000
11374269318485,btc_ptmc_rep_cold,4.0000000000
11374269366875,btc_ptmc_accept,1.0000000000
11374269403385,btc_ptmc_rep_hot,6.0000000000
11374269435054,btc_ptmc_rep_cold,5.0000000000
11374269464890,btc_ptmc_accept,1.0000000000
11374269504628,btc_ptmc_rep_hot,7.0000000000
11374269535495,btc_ptmc_rep_cold,6.0000000000
11374269563403,btc_ptmc_accept,1.0000000000
11374370758893,btc_ptmc_rep_hot,1.0000000000
11374370866450,btc_ptmc_rep_cold,0.0000000000
11374370903158,btc_ptmc_accept,1.0000000000
11374370942088,btc_ptmc_rep_hot,2.0000000000
11374370973935,btc_ptmc_rep_cold,1.0000000000
11374371008456,btc_ptmc_accept,1.0000000000
11374371048065,btc_ptmc_rep_hot,3.0000000000
11374371078959,btc_ptmc_rep_cold,2.0000000000
11374371106617,btc_ptmc_accept,0.8464702621
11374371142989,btc_ptmc_rep_hot,4.0000000000
11374371173062,btc_ptmc_rep_cold,3.0000000000
11374371201156,btc_ptmc_accept,1.0000000000
11374371237261,btc_ptmc_rep_hot,5.0000000000
11374371267725,btc_ptmc_rep_cold,4.0000000000
11374371295280,btc_ptmc_accept,-0.8290243822
11374371329891,btc_ptmc_rep_hot,6.0000000000
11374371373250,btc_ptmc_rep_cold,5.0000000000
11374371404579,btc_ptmc_accept,1.0000000000
11374371464875,btc_ptmc_rep_hot,7.0000000000
11374371495566,btc_ptmc_rep_cold,6.0000000000
11374371525555,btc_ptmc_accept,1.0000000000
11374471218729,btc_ptmc_rep_hot,1.0000000000
11374471329990,btc_ptmc_rep_cold,0.0000000000
11374471367317,btc_ptmc_accept,1.0000000000
11374471406682,btc_ptmc_rep_hot,2.0000000000
11374471465748,btc_ptmc_rep_cold,1.0000000000
11374471495898,btc_ptmc_accept,1.0000000000
11374471532932,btc_ptmc_rep_hot,3.0000000000
11374471564817,btc_ptmc_rep_cold,2.0000000000
11374471595192,btc_ptmc_accept,-0.7165226744
11374471632690,btc_ptmc_rep_hot,4.0000000000
11374471664286,btc_ptmc_rep_cold,3.0000000000
11374471694133,btc_ptmc_accept,1.0000000000
11374471743812,btc_ptmc_rep_hot,5.0000000000
11374471774205,btc_ptmc_rep_cold,4.0000000000
11374471802767,btc_ptmc_accept,1.0000000000
11374471876965,btc_ptmc_rep_hot,6.0000000000
11374471909506,btc_ptmc_rep_cold,5.0000000000
11374471947827,btc_ptmc_accept,1.0000000000
11374471982594,btc_ptmc_rep_hot,7.0000000000
11374472020531,btc_ptmc_rep_cold,6.0000000000
11374472050426,btc_ptmc_accept,1.0000000000
11374574154705,btc_ptmc_rep_hot,1.0000000000
11374574261446,btc_ptmc_rep_cold,0.0000000000
11374574297333,btc_ptmc_accept,1.0000000000
11374574333412,btc_ptmc_rep_hot,2.0000000000
11374574365375,btc_ptmc_rep_cold,1.0000000000
11374574395136,btc_ptmc_accept,1.0000000000
11374574428677,btc_ptmc_rep_hot,3.0000000000
11374574460446,btc_ptmc_rep_cold,2.0000000000
11374574492132,btc_ptmc_accept,1.0000000000
11374574525980,btc_ptmc_rep_hot,4.0000000000
11374574556497,btc_ptmc_rep_cold,3.0000000000
11374574587721,btc_ptmc_accept,1.0000000000
11374574625012,btc_ptmc_rep_hot,5.0000000000
11374574655608,btc_ptmc_rep_cold,4.0000000000
11374574683403,btc_ptmc_accept,1.0000000000
11374574716472,btc_ptmc_rep_hot,6.0000000000
11374574745302,btc_ptmc_rep_cold,5.0000000000
11374574773979,btc_ptmc_accept,0.9642898556
11374574806550,btc_ptmc_rep_hot,7.0000000000
11374574833309,btc_ptmc_rep_cold,6.0000000000
11374574852829,btc_ptmc_accept,1.0000000000
11374641209717,btc_gpu_c88_near_miss_continue,20.0000000000
11374679221924,btc_ptmc_rep_hot,1.0000000000
11374679332712,btc_ptmc_rep_cold,0.0000000000
11374679416699,btc_ptmc_accept,1.0000000000
11374679454893,btc_ptmc_rep_hot,2.0000000000
11374679503929,btc_ptmc_rep_cold,1.0000000000
11374679535065,btc_ptmc_accept,1.0000000000
11374679567353,btc_ptmc_rep_hot,3.0000000000
11374679598955,btc_ptmc_rep_cold,2.0000000000
11374679629068,btc_ptmc_accept,1.0000000000
11374679665740,btc_ptmc_rep_hot,4.0000000000
11374679696304,btc_ptmc_rep_cold,3.0000000000
11374679724948,btc_ptmc_accept,1.0000000000
11374679755496,btc_ptmc_rep_hot,5.0000000000
11374679784707,btc_ptmc_rep_cold,4.0000000000
11374679813665,btc_ptmc_accept,1.0000000000
11374679844479,btc_ptmc_rep_hot,6.0000000000
11374679874388,btc_ptmc_rep_cold,5.0000000000
11374679913460,btc_ptmc_accept,1.0000000000
11374679949073,btc_ptmc_rep_hot,7.0000000000
11374679980661,btc_ptmc_rep_cold,6.0000000000
11374680017356,btc_ptmc_accept,1.0000000000
11374750021163,btc_gpu_c88_near_miss_continue,21.0000000000
11374784159763,btc_ptmc_rep_hot,1.0000000000
11374784270178,btc_ptmc_rep_cold,0.0000000000
11374784307661,btc_ptmc_accept,1.0000000000
11374784345939,btc_ptmc_rep_hot,2.0000000000
11374784378055,btc_ptmc_rep_cold,1.0000000000
11374784408732,btc_ptmc_accept,1.0000000000
11374784445646,btc_ptmc_rep_hot,3.0000000000
11374784476860,btc_ptmc_rep_cold,2.0000000000
11374784506314,btc_ptmc_accept,1.0000000000
11374784542219,btc_ptmc_rep_hot,4.0000000000
11374784598028,btc_ptmc_rep_cold,3.0000000000
11374784626953,btc_ptmc_accept,0.9048409551
11374784660787,btc_ptmc_rep_hot,5.0000000000
11374784690655,btc_ptmc_rep_cold,4.0000000000
11374784719884,btc_ptmc_accept,0.9394144973
11374784755651,btc_ptmc_rep_hot,6.0000000000
11374784787241,btc_ptmc_rep_cold,5.0000000000
11374784829999,btc_ptmc_accept,1.0000000000
11374784865871,btc_ptmc_rep_hot,7.0000000000
11374784897302,btc_ptmc_rep_cold,6.0000000000
11374784930752,btc_ptmc_accept,1.0000000000
11374792781168,btc_gpu_c88_near_miss_continue,22.0000000000
11374877296364,btc_gpu_c88_near_miss_continue,21.0000000000
11374884169112,btc_ptmc_rep_hot,1.0000000000
11374884265413,btc_ptmc_rep_cold,0.0000000000
11374884301053,btc_ptmc_accept,1.0000000000
11374884338684,btc_ptmc_rep_hot,2.0000000000
11374884367395,btc_ptmc_rep_cold,1.0000000000
11374884395725,btc_ptmc_accept,1.0000000000
11374884432347,btc_ptmc_rep_hot,3.0000000000
11374884465717,btc_ptmc_rep_cold,2.0000000000
11374884497442,btc_ptmc_accept,1.0000000000
11374884537876,btc_ptmc_rep_hot,4.0000000000
11374884610538,btc_ptmc_rep_cold,3.0000000000
11374884644278,btc_ptmc_accept,1.0000000000
11374884679574,btc_ptmc_rep_hot,5.0000000000
11374884714307,btc_ptmc_rep_cold,4.0000000000
11374884748761,btc_ptmc_accept,1.0000000000
11374884789356,btc_ptmc_rep_hot,6.0000000000
11374884842373,btc_ptmc_rep_cold,5.0000000000
11374884877736,btc_ptmc_accept,1.0000000000
11374884918335,btc_ptmc_rep_hot,7.0000000000
11374884954795,btc_ptmc_rep_cold,6.0000000000
11374884990695,btc_ptmc_accept,1.0000000000
11374941715400,btc_gpu_c88_near_miss_continue,24.0000000000
11374963239363,btc_gpu_c69_best_bits,25.0000000000
11374971994815,btc_alltime_record_updated_gpu,25.0000000000
11374972114728,btc_gpu_c88_near_miss_continue,25.0000000000
11374990167475,btc_ptmc_rep_hot,1.0000000000
11374990311721,btc_ptmc_rep_cold,0.0000000000
11374990348260,btc_ptmc_accept,1.0000000000
11374990385511,btc_ptmc_rep_hot,2.0000000000
11374990430904,btc_ptmc_rep_cold,1.0000000000
11374990461275,btc_ptmc_accept,1.0000000000
11374990496922,btc_ptmc_rep_hot,3.0000000000
11374990526731,btc_ptmc_rep_cold,2.0000000000
11374990554534,btc_ptmc_accept,1.0000000000
11374990582939,btc_ptmc_rep_hot,4.0000000000
11374990610456,btc_ptmc_rep_cold,3.0000000000
11374990637599,btc_ptmc_accept,1.0000000000
11374990665972,btc_ptmc_rep_hot,5.0000000000
11374990693509,btc_ptmc_rep_cold,4.0000000000
11374990721963,btc_ptmc_accept,1.0000000000
11374990755565,btc_ptmc_rep_hot,6.0000000000
11374990785282,btc_ptmc_rep_cold,5.0000000000
11374990984648,btc_ptmc_accept,1.0000000000
11374991158580,btc_ptmc_rep_hot,7.0000000000
11374991189969,btc_ptmc_rep_cold,6.0000000000
11374991218065,btc_ptmc_accept,1.0000000000
11375063336594,btc_gpu_c88_near_miss_continue,20.0000000000
11375099879678,btc_ptmc_rep_hot,1.0000000000
11375099972614,btc_ptmc_rep_cold,0.0000000000
11375100013461,btc_ptmc_accept,1.0000000000
11375100051703,btc_ptmc_rep_hot,2.0000000000
11375100083520,btc_ptmc_rep_cold,1.0000000000
11375100113088,btc_ptmc_accept,1.0000000000
11375100150537,btc_ptmc_rep_hot,3.0000000000
11375100181336,btc_ptmc_rep_cold,2.0000000000
11375100211513,btc_ptmc_accept,1.0000000000
11375100246449,btc_ptmc_rep_hot,4.0000000000
11375100277476,btc_ptmc_rep_cold,3.0000000000
11375100307203,btc_ptmc_accept,1.0000000000
11375100415006,btc_ptmc_rep_hot,5.0000000000
11375100445773,btc_ptmc_rep_cold,4.0000000000
11375100474072,btc_ptmc_accept,1.0000000000
11375100505280,btc_ptmc_rep_hot,6.0000000000
11375100534596,btc_ptmc_rep_cold,5.0000000000
11375100577141,btc_ptmc_accept,1.0000000000
11375100611814,btc_ptmc_rep_hot,7.0000000000
11375100642592,btc_ptmc_rep_cold,6.0000000000
11375100672181,btc_ptmc_accept,1.0000000000
11375130257949,btc_gpu_c88_near_miss_continue,20.0000000000
11375151846073,btc_gpu_c88_near_miss_continue,20.0000000000
11375173672976,btc_gpu_c88_near_miss_continue,21.0000000000
11375203521648,btc_ptmc_rep_hot,1.0000000000
11375203994022,btc_ptmc_rep_cold,0.0000000000
11375204210234,btc_ptmc_accept,1.0000000000
11375204430884,btc_ptmc_rep_hot,2.0000000000
11375204613783,btc_ptmc_rep_cold,1.0000000000
11375204766898,btc_ptmc_accept,1.0000000000
11375204891881,btc_ptmc_rep_hot,3.0000000000
11375205064017,btc_ptmc_rep_cold,2.0000000000
11375205193274,btc_ptmc_accept,1.0000000000
11375205352061,btc_ptmc_rep_hot,4.0000000000
11375205492548,btc_ptmc_rep_cold,3.0000000000
11375205655637,btc_ptmc_accept,1.0000000000
11375205802120,btc_ptmc_rep_hot,5.0000000000
11375205974854,btc_ptmc_rep_cold,4.0000000000
11375206116823,btc_ptmc_accept,1.0000000000
11375206281942,btc_ptmc_rep_hot,6.0000000000
11375206402716,btc_ptmc_rep_cold,5.0000000000
11375206506116,btc_ptmc_accept,1.0000000000
11375206619214,btc_ptmc_rep_hot,7.0000000000
11375206734389,btc_ptmc_rep_cold,6.0000000000
11375206837789,btc_ptmc_accept,1.0000000000
11375308009203,btc_ptmc_rep_hot,1.0000000000
11375308107611,btc_ptmc_rep_cold,0.0000000000
11375308139941,btc_ptmc_accept,1.0000000000
11375308177706,btc_ptmc_rep_hot,2.0000000000
11375308206866,btc_ptmc_rep_cold,1.0000000000
11375308234031,btc_ptmc_accept,0.7165485813
11375308279006,btc_ptmc_rep_hot,3.0000000000
11375308343697,btc_ptmc_rep_cold,2.0000000000
11375308373199,btc_ptmc_accept,-0.8464868258
11375308405138,btc_ptmc_rep_hot,4.0000000000
11375308436299,btc_ptmc_rep_cold,3.0000000000
11375308475323,btc_ptmc_accept,1.0000000000
11375308513344,btc_ptmc_rep_hot,5.0000000000
11375308545574,btc_ptmc_rep_cold,4.0000000000
11375308577303,btc_ptmc_accept,1.0000000000
11375308615668,btc_ptmc_rep_hot,6.0000000000
11375308648501,btc_ptmc_rep_cold,5.0000000000
11375308680148,btc_ptmc_accept,1.0000000000
11375308720672,btc_ptmc_rep_hot,7.0000000000
11375308754824,btc_ptmc_rep_cold,6.0000000000
11375308786152,btc_ptmc_accept,1.0000000000
11375391117512,btc_gpu_c88_near_miss_continue,20.0000000000
11375415166928,btc_hashrate_mhs,12.8249797084
11375415384535,btc_hashrate_thread_id,2.0000000000
11375415430107,btc_hashrate_mhs,12.8237966949
11375415529528,btc_hashrate_thread_id,10.0000000000
11375415656509,btc_hashrate_mhs,12.8228559915
11375415734516,btc_hashrate_thread_id,1.0000000000
11375416793164,btc_hashrate_mhs,12.8161059963
11375416919114,btc_hashrate_thread_id,6.0000000000
11375417016145,btc_hashrate_mhs,12.8158041110
11375417101375,btc_hashrate_thread_id,14.0000000000
11375419194792,btc_hashrate_mhs,12.8018832217
11375419287981,btc_hashrate_thread_id,8.0000000000
11375419335075,btc_hashrate_mhs,12.8020178290
11375419429607,btc_hashrate_thread_id,4.0000000000
11375419500169,btc_nx48_ctrl_threads,16.0000000000
11375419545220,btc_nx48_ctrl_T_hot,1.0000000000
11375419602678,btc_nx48_ctrl_T_cold,1.0000000000
11375419633281,btc_nx48_ctrl_gpu,1.0000000000
11375419663209,btc_nx48_ctrl_batch,2048.0000000000
11375419704052,btc_nx48_loss,0.5467540333
11375419733812,btc_nx48_grad_norm,0.3808194367
11375419762223,btc_nx48_update_count,36.0000000000
11375419791588,btc_nx48_exploration_bias,0.7186963898
11375419820882,btc_nx48_exploration_vel,0.0122825843
11375419850344,btc_nx48_delta_nonce,2.9107670223
11375419878309,btc_nx48_stall_long,1.0000000000
11375419914633,btc_nx48_dual_blend,0.2000000030
11375419943585,btc_nx48_n_threads,16.0000000000
11375419973074,btc_nx48_T_hot,1.0000000000
11375420010311,btc_nx48_T_cold,1.0000000000
11375420040818,btc_nx48_gpu_active,1.0000000000
11375420068843,btc_hashrate_mhs,12.8009234728
11375420098600,btc_hashrate_thread_id,0.0000000000
11375420127446,btc_ptmc_rep_hot,1.0000000000
11375420155284,btc_ptmc_rep_cold,0.0000000000
11375420183335,btc_ptmc_accept,-0.0694834512
11375420216970,btc_ptmc_rep_hot,2.0000000000
11375420245960,btc_ptmc_rep_cold,1.0000000000
11375420273455,btc_ptmc_accept,1.0000000000
11375420308803,btc_ptmc_rep_hot,3.0000000000
11375420338128,btc_ptmc_rep_cold,2.0000000000
11375420366409,btc_ptmc_accept,1.0000000000
11375420398448,btc_ptmc_rep_hot,4.0000000000
11375420454539,btc_ptmc_rep_cold,3.0000000000
11375420481967,btc_ptmc_accept,1.0000000000
11375420511400,btc_ptmc_rep_hot,5.0000000000
11375420539574,btc_ptmc_rep_cold,4.0000000000
11375420567272,btc_ptmc_accept,1.0000000000
11375420601165,btc_ptmc_rep_hot,6.0000000000
11375420631224,btc_ptmc_rep_cold,5.0000000000
11375420659206,btc_ptmc_accept,1.0000000000
11375420694127,btc_ptmc_rep_hot,7.0000000000
11375420725857,btc_ptmc_rep_cold,6.0000000000
11375420757963,btc_ptmc_accept,0.8948420093
11375420832653,btc_hashrate_mhs,12.7934765811
11375420917082,btc_hashrate_thread_id,12.0000000000
11375421019200,btc_hashrate_mhs,12.7922256014
11375421096382,btc_hashrate_thread_id,7.0000000000
11375421201670,btc_hashrate_mhs,12.7915732227
11375421281411,btc_hashrate_thread_id,13.0000000000
11375421825699,btc_hashrate_mhs,12.7881142068
11375421902931,btc_hashrate_thread_id,9.0000000000
11375421969392,btc_hashrate_mhs,12.7877113728
11375422052490,btc_hashrate_thread_id,5.0000000000
