version https://git-lfs.github.com/spec/v1
oid sha256:a529c93456fb7e735b0d1e3df08147bdef7016a4aeca4e3ffa4d5c1bdda87270
size 74426110
12021896740686,btc_replica_idx,6.0000000000
12021896770516,btc_replica_nonce,3221225466.0000000000
12021896802782,btc_replica_temp,35.0000000000
12021896833673,btc_replica_leading,0.0000000000
12021896864578,btc_replica_idx,7.0000000000
12021896894800,btc_replica_nonce,3758096377.0000000000
12021896944222,btc_replica_temp,50.0000000000
12021896975622,btc_replica_leading,0.0000000000
12021897021572,btc_gpu_early_activation_c65,1.0000000000
12021897058663,btc_midstate_applied,1.0000000000
12021897213621,btc_block_nonce,4281831845.0000000000
12021897343253,btc_best_leading_zeros,2.0000000000
12021897376624,btc_block_valid,0.0000000000
12021897446120,btc_best_leading_zeros,2.0000000000
12021897519144,btc_threads_launched,8.0000000000
12021897695975,btc_nx48_lum_saved,1.0000000000
12021897739737,btc_nx48_csv_saved,1.0000000000
12021897771282,btc_block_nonce,4293955830.0000000000
12021897817166,btc_best_leading_zeros,3.0000000000
12021897844378,btc_block_valid,0.0000000000
12021897899582,btc_best_leading_zeros,3.0000000000
12021898106907,btc_nx48_lum_saved,1.0000000000
12021898148113,btc_nx48_csv_saved,1.0000000000
12021898250882,btc_block_nonce,3222735466.0000000000
12021898378131,btc_best_leading_zeros,4.0000000000
12021898427359,btc_block_valid,0.0000000000
12021898516334,btc_best_leading_zeros,4.0000000000
12021898779252,btc_nx48_lum_saved,1.0000000000
12021898838894,btc_nx48_csv_saved,1.0000000000
12021898904394,btc_block_nonce,2155182787.0000000000
12021899028690,btc_best_leading_zeros,8.0000000000
12021899076680,btc_block_valid,0.0000000000
12021899167942,btc_best_leading_zeros,8.0000000000
12021899384460,btc_nx48_lum_saved,1.0000000000
12021899434206,btc_nx48_csv_saved,1.0000000000
12021899486219,btc_block_nonce,2682251220.0000000000
12021899597343,btc_best_leading_zeros,10.0000000000
12021899645370,btc_block_valid,0.0000000000
12021899736272,btc_best_leading_zeros,10.0000000000
12021900030245,btc_nx48_lum_saved,1.0000000000
12021900078663,btc_nx48_csv_saved,1.0000000000
12021900137535,btc_block_nonce,1611892190.0000000000
12021900247944,btc_best_leading_zeros,12.0000000000
12021900290959,btc_block_valid,0.0000000000
12021900381163,btc_best_leading_zeros,12.0000000000
12021900609672,btc_nx48_lum_saved,1.0000000000
12021900663211,btc_nx48_csv_saved,1.0000000000
12021933674325,btc_block_nonce,3774184315.0000000000
12021933842725,btc_best_leading_zeros,16.0000000000
12021933889727,btc_block_valid,0.0000000000
12021933957105,btc_best_leading_zeros,16.0000000000
12021934299245,btc_nx48_lum_saved,1.0000000000
12021934339413,btc_nx48_csv_saved,1.0000000000
12021941385801,btc_block_nonce,3761796044.0000000000
12021941591047,btc_best_leading_zeros,17.0000000000
12021941633286,btc_block_valid,0.0000000000
12021941710378,btc_best_leading_zeros,17.0000000000
12021942061128,btc_nx48_lum_saved,1.0000000000
12021942103369,btc_nx48_csv_saved,1.0000000000
12022001500565,btc_ptmc_rep_hot,1.0000000000
12022001605780,btc_ptmc_rep_cold,0.0000000000
12022001637752,btc_ptmc_accept,1.0000000000
12022001670546,btc_ptmc_rep_hot,2.0000000000
12022001700285,btc_ptmc_rep_cold,1.0000000000
12022001727556,btc_ptmc_accept,0.7165001846
12022001757772,btc_ptmc_rep_hot,3.0000000000
12022001786066,btc_ptmc_rep_cold,2.0000000000
12022001813607,btc_ptmc_accept,0.8464725326
12022001841395,btc_ptmc_rep_hot,4.0000000000
12022001867195,btc_ptmc_rep_cold,3.0000000000
12022001894045,btc_ptmc_accept,1.0000000000
12022001923161,btc_ptmc_rep_hot,5.0000000000
12022001951449,btc_ptmc_rep_cold,4.0000000000
12022001978291,btc_ptmc_accept,1.0000000000
12022002017092,btc_ptmc_rep_hot,6.0000000000
12022002045672,btc_ptmc_rep_cold,5.0000000000
12022002072678,btc_ptmc_accept,1.0000000000
12022002100841,btc_ptmc_rep_hot,7.0000000000
12022002123145,btc_ptmc_rep_cold,6.0000000000
12022002141065,btc_ptmc_accept,0.9767450351
12022101546579,btc_ptmc_rep_hot,1.0000000000
12022101626910,btc_ptmc_rep_cold,0.0000000000
12022101658648,btc_ptmc_accept,1.0000000000
12022101702351,btc_ptmc_rep_hot,2.0000000000
12022101733427,btc_ptmc_rep_cold,1.0000000000
12022101762201,btc_ptmc_accept,1.0000000000
12022101796067,btc_ptmc_rep_hot,3.0000000000
12022101824869,btc_ptmc_rep_cold,2.0000000000
12022101851954,btc_ptmc_accept,1.0000000000
12022101881681,btc_ptmc_rep_hot,4.0000000000
12022101904779,btc_ptmc_rep_cold,3.0000000000
12022101923033,btc_ptmc_accept,1.0000000000
12022101942716,btc_ptmc_rep_hot,5.0000000000
12022101966182,btc_ptmc_rep_cold,4.0000000000
12022101984161,btc_ptmc_accept,1.0000000000
12022102011406,btc_ptmc_rep_hot,6.0000000000
12022102040311,btc_ptmc_rep_cold,5.0000000000
12022102067907,btc_ptmc_accept,1.0000000000
12022102100296,btc_ptmc_rep_hot,7.0000000000
12022102128648,btc_ptmc_rep_cold,6.0000000000
12022102165468,btc_ptmc_accept,1.0000000000
12022127446277,btc_block_nonce,1635407708.0000000000
12022127513226,btc_best_leading_zeros,18.0000000000
12022127546106,btc_block_valid,0.0000000000
12022127618081,btc_best_leading_zeros,18.0000000000
12022127912767,btc_nx48_lum_saved,1.0000000000
12022127958782,btc_nx48_csv_saved,1.0000000000
12022203581156,btc_ptmc_rep_hot,1.0000000000
12022203669356,btc_ptmc_rep_cold,0.0000000000
12022203692779,btc_ptmc_accept,1.0000000000
12022203712754,btc_ptmc_rep_hot,2.0000000000
12022203731559,btc_ptmc_rep_cold,1.0000000000
12022203749966,btc_ptmc_accept,1.0000000000
12022203770136,btc_ptmc_rep_hot,3.0000000000
12022203788911,btc_ptmc_rep_cold,2.0000000000
12022203808008,btc_ptmc_accept,1.0000000000
12022203827301,btc_ptmc_rep_hot,4.0000000000
12022203856615,btc_ptmc_rep_cold,3.0000000000
12022203879452,btc_ptmc_accept,1.0000000000
12022203898630,btc_ptmc_rep_hot,5.0000000000
12022203917085,btc_ptmc_rep_cold,4.0000000000
12022203935602,btc_ptmc_accept,1.0000000000
12022203955209,btc_ptmc_rep_hot,6.0000000000
12022203972845,btc_ptmc_rep_cold,5.0000000000
12022203990468,btc_ptmc_accept,1.0000000000
12022204018969,btc_ptmc_rep_hot,7.0000000000
12022204038895,btc_ptmc_rep_cold,6.0000000000
12022204056530,btc_ptmc_accept,1.0000000000
12022259384222,btc_block_nonce,1627283078.0000000000
12022259452955,btc_best_leading_zeros,20.0000000000
12022259483685,btc_block_valid,0.0000000000
12022259554436,btc_best_leading_zeros,20.0000000000
12022259793560,btc_nx48_lum_saved,1.0000000000
12022259833435,btc_nx48_csv_saved,1.0000000000
12022304485787,btc_ptmc_rep_hot,1.0000000000
12022304595834,btc_ptmc_rep_cold,0.0000000000
12022304631885,btc_ptmc_accept,1.0000000000
12022304662973,btc_ptmc_rep_hot,2.0000000000
12022304691088,btc_ptmc_rep_cold,1.0000000000
12022304719162,btc_ptmc_accept,1.0000000000
12022304749138,btc_ptmc_rep_hot,3.0000000000
12022304778087,btc_ptmc_rep_cold,2.0000000000
12022304825509,btc_ptmc_accept,1.0000000000
12022304854433,btc_ptmc_rep_hot,4.0000000000
12022304882538,btc_ptmc_rep_cold,3.0000000000
12022304909537,btc_ptmc_accept,1.0000000000
12022304939034,btc_ptmc_rep_hot,5.0000000000
12022304996668,btc_ptmc_rep_cold,4.0000000000
12022305024077,btc_ptmc_accept,1.0000000000
12022305044713,btc_ptmc_rep_hot,6.0000000000
12022305071880,btc_ptmc_rep_cold,5.0000000000
12022305092097,btc_ptmc_accept,1.0000000000
12022305111855,btc_ptmc_rep_hot,7.0000000000
12022305144592,btc_ptmc_rep_cold,6.0000000000
12022305172048,btc_ptmc_accept,1.0000000000
12022406132080,btc_ptmc_rep_hot,1.0000000000
12022406210739,btc_ptmc_rep_cold,0.0000000000
12022406242809,btc_ptmc_accept,1.0000000000
12022406272495,btc_ptmc_rep_hot,2.0000000000
12022406298689,btc_ptmc_rep_cold,1.0000000000
12022406323020,btc_ptmc_accept,1.0000000000
12022406349979,btc_ptmc_rep_hot,3.0000000000
12022406374214,btc_ptmc_rep_cold,2.0000000000
12022406398348,btc_ptmc_accept,1.0000000000
12022406426525,btc_ptmc_rep_hot,4.0000000000
12022406453229,btc_ptmc_rep_cold,3.0000000000
12022406478484,btc_ptmc_accept,1.0000000000
12022406508020,btc_ptmc_rep_hot,5.0000000000
12022406536369,btc_ptmc_rep_cold,4.0000000000
12022406565179,btc_ptmc_accept,1.0000000000
12022406595420,btc_ptmc_rep_hot,6.0000000000
12022406625031,btc_ptmc_rep_cold,5.0000000000
12022406653827,btc_ptmc_accept,1.0000000000
12022406697806,btc_ptmc_rep_hot,7.0000000000
12022406736359,btc_ptmc_rep_cold,6.0000000000
12022406765452,btc_ptmc_accept,1.0000000000
12022515696033,btc_ptmc_rep_hot,1.0000000000
12022515752773,btc_ptmc_rep_cold,0.0000000000
12022515780033,btc_ptmc_accept,1.0000000000
12022515805913,btc_ptmc_rep_hot,2.0000000000
12022515825231,btc_ptmc_rep_cold,1.0000000000
12022515843432,btc_ptmc_accept,1.0000000000
12022515867742,btc_ptmc_rep_hot,3.0000000000
12022515887471,btc_ptmc_rep_cold,2.0000000000
12022515919969,btc_ptmc_accept,1.0000000000
12022515943730,btc_ptmc_rep_hot,4.0000000000
12022515962990,btc_ptmc_rep_cold,3.0000000000
12022515981000,btc_ptmc_accept,1.0000000000
12022515999407,btc_ptmc_rep_hot,5.0000000000
12022516039173,btc_ptmc_rep_cold,4.0000000000
12022516058517,btc_ptmc_accept,1.0000000000
12022516087163,btc_ptmc_rep_hot,6.0000000000
12022516116033,btc_ptmc_rep_cold,5.0000000000
12022516141681,btc_ptmc_accept,1.0000000000
12022516168901,btc_ptmc_rep_hot,7.0000000000
12022516195513,btc_ptmc_rep_cold,6.0000000000
12022516252541,btc_ptmc_accept,1.0000000000
12022617085125,btc_ptmc_rep_hot,1.0000000000
12022617174449,btc_ptmc_rep_cold,0.0000000000
12022617204407,btc_ptmc_accept,1.0000000000
12022617236681,btc_ptmc_rep_hot,2.0000000000
12022617266557,btc_ptmc_rep_cold,1.0000000000
12022617294699,btc_ptmc_accept,1.0000000000
12022617327855,btc_ptmc_rep_hot,3.0000000000
12022617356186,btc_ptmc_rep_cold,2.0000000000
12022617381726,btc_ptmc_accept,1.0000000000
12022617411288,btc_ptmc_rep_hot,4.0000000000
12022617473818,btc_ptmc_rep_cold,3.0000000000
12022617502086,btc_ptmc_accept,1.0000000000
12022617531392,btc_ptmc_rep_hot,5.0000000000
12022617555679,btc_ptmc_rep_cold,4.0000000000
12022617576868,btc_ptmc_accept,1.0000000000
12022617597152,btc_ptmc_rep_hot,6.0000000000
12022617621229,btc_ptmc_rep_cold,5.0000000000
12022617639790,btc_ptmc_accept,1.0000000000
12022617658859,btc_ptmc_rep_hot,7.0000000000
12022617686140,btc_ptmc_rep_cold,6.0000000000
12022617712874,btc_ptmc_accept,1.0000000000
12022718956653,btc_ptmc_rep_hot,1.0000000000
12022719078398,btc_ptmc_rep_cold,0.0000000000
12022719108024,btc_ptmc_accept,-0.5134171190
12022719138596,btc_ptmc_rep_hot,2.0000000000
12022719166762,btc_ptmc_rep_cold,1.0000000000
12022719194040,btc_ptmc_accept,1.0000000000
12022719236288,btc_ptmc_rep_hot,3.0000000000
12022719263922,btc_ptmc_rep_cold,2.0000000000
12022719289448,btc_ptmc_accept,1.0000000000
12022719319789,btc_ptmc_rep_hot,4.0000000000
12022719343515,btc_ptmc_rep_cold,3.0000000000
12022719370078,btc_ptmc_accept,1.0000000000
12022719390000,btc_ptmc_rep_hot,5.0000000000
12022719414549,btc_ptmc_rep_cold,4.0000000000
12022719433152,btc_ptmc_accept,1.0000000000
12022719452348,btc_ptmc_rep_hot,6.0000000000
12022719479104,btc_ptmc_rep_cold,5.0000000000
12022719505244,btc_ptmc_accept,1.0000000000
12022719534442,btc_ptmc_rep_hot,7.0000000000
12022719561396,btc_ptmc_rep_cold,6.0000000000
12022719587096,btc_ptmc_accept,1.0000000000
12022820051133,btc_ptmc_rep_hot,1.0000000000
12022820120980,btc_ptmc_rep_cold,0.0000000000
12022820153802,btc_ptmc_accept,-0.0695317437
12022820177743,btc_ptmc_rep_hot,2.0000000000
12022820196823,btc_ptmc_rep_cold,1.0000000000
12022820215832,btc_ptmc_accept,1.0000000000
12022820242705,btc_ptmc_rep_hot,3.0000000000
12022820262988,btc_ptmc_rep_cold,2.0000000000
12022820287227,btc_ptmc_accept,1.0000000000
12022820316582,btc_ptmc_rep_hot,4.0000000000
12022820344449,btc_ptmc_rep_cold,3.0000000000
12022820370617,btc_ptmc_accept,1.0000000000
12022820400369,btc_ptmc_rep_hot,5.0000000000
12022820428061,btc_ptmc_rep_cold,4.0000000000
12022820453968,btc_ptmc_accept,1.0000000000
12022820482638,btc_ptmc_rep_hot,6.0000000000
12022820510026,btc_ptmc_rep_cold,5.0000000000
12022820535490,btc_ptmc_accept,1.0000000000
12022820567926,btc_ptmc_rep_hot,7.0000000000
12022820595580,btc_ptmc_rep_cold,6.0000000000
12022820632943,btc_ptmc_accept,0.9318441547
12022922005029,btc_ptmc_rep_hot,1.0000000000
12022922083420,btc_ptmc_rep_cold,0.0000000000
12022922114136,btc_ptmc_accept,1.0000000000
12022922146016,btc_ptmc_rep_hot,2.0000000000
12022922175161,btc_ptmc_rep_cold,1.0000000000
12022922196411,btc_ptmc_accept,0.7165140378
12022922220730,btc_ptmc_rep_hot,3.0000000000
12022922242343,btc_ptmc_rep_cold,2.0000000000
12022922265363,btc_ptmc_accept,1.0000000000
12022922288176,btc_ptmc_rep_hot,4.0000000000
12022922316466,btc_ptmc_rep_cold,3.0000000000
12022922343761,btc_ptmc_accept,0.9048354550
12022922371915,btc_ptmc_rep_hot,5.0000000000
12022922417946,btc_ptmc_rep_cold,4.0000000000
12022922466830,btc_ptmc_accept,1.0000000000
12022922494185,btc_ptmc_rep_hot,6.0000000000
12022922519476,btc_ptmc_rep_cold,5.0000000000
12022922546189,btc_ptmc_accept,0.9642893023
12022922576821,btc_ptmc_rep_hot,7.0000000000
12022922603875,btc_ptmc_rep_cold,6.0000000000
12022922627032,btc_ptmc_accept,0.9767446541
12023029703034,btc_ptmc_rep_hot,1.0000000000
12023029771194,btc_ptmc_rep_cold,0.0000000000
12023029802873,btc_ptmc_accept,1.0000000000
12023029828377,btc_ptmc_rep_hot,2.0000000000
12023029853568,btc_ptmc_rep_cold,1.0000000000
12023029877744,btc_ptmc_accept,1.0000000000
12023029900188,btc_ptmc_rep_hot,3.0000000000
12023029928417,btc_ptmc_rep_cold,2.0000000000
12023029956646,btc_ptmc_accept,1.0000000000
12023029985226,btc_ptmc_rep_hot,4.0000000000
12023030018391,btc_ptmc_rep_cold,3.0000000000
12023030047487,btc_ptmc_accept,1.0000000000
12023030075174,btc_ptmc_rep_hot,5.0000000000
12023030113394,btc_ptmc_rep_cold,4.0000000000
12023030140842,btc_ptmc_accept,1.0000000000
12023030171931,btc_ptmc_rep_hot,6.0000000000
12023030198733,btc_ptmc_rep_cold,5.0000000000
12023030264165,btc_ptmc_accept,1.0000000000
12023030292527,btc_ptmc_rep_hot,7.0000000000
12023030318129,btc_ptmc_rep_cold,6.0000000000
12023030344425,btc_ptmc_accept,1.0000000000
12023130748560,btc_ptmc_rep_hot,1.0000000000
12023130829540,btc_ptmc_rep_cold,0.0000000000
12023130862275,btc_ptmc_accept,0.2638029098
12023130892249,btc_ptmc_rep_hot,2.0000000000
12023130918420,btc_ptmc_rep_cold,1.0000000000
12023130941401,btc_ptmc_accept,1.0000000000
12023130970670,btc_ptmc_rep_hot,3.0000000000
12023130996310,btc_ptmc_rep_cold,2.0000000000
12023131029911,btc_ptmc_accept,0.7165507139
12023131058699,btc_ptmc_rep_hot,4.0000000000
12023131123996,btc_ptmc_rep_cold,3.0000000000
12023131151254,btc_ptmc_accept,0.7408290539
12023131180995,btc_ptmc_rep_hot,5.0000000000
12023131208532,btc_ptmc_rep_cold,4.0000000000
12023131235822,btc_ptmc_accept,0.8825002633
12023131279455,btc_ptmc_rep_hot,6.0000000000
12023131302782,btc_ptmc_rep_cold,5.0000000000
12023131326094,btc_ptmc_accept,1.0000000000
12023131347334,btc_ptmc_rep_hot,7.0000000000
12023131370433,btc_ptmc_rep_cold,6.0000000000
12023131392291,btc_ptmc_accept,1.0000000000
12023234660181,btc_ptmc_rep_hot,1.0000000000
12023234749975,btc_ptmc_rep_cold,0.0000000000
12023234781070,btc_ptmc_accept,1.0000000000
12023234818087,btc_ptmc_rep_hot,2.0000000000
12023234848162,btc_ptmc_rep_cold,1.0000000000
12023234876468,btc_ptmc_accept,0.7165624298
12023234905472,btc_ptmc_rep_hot,3.0000000000
12023234945748,btc_ptmc_rep_cold,2.0000000000
12023234972391,btc_ptmc_accept,0.8464909161
12023234999901,btc_ptmc_rep_hot,4.0000000000
12023235037568,btc_ptmc_rep_cold,3.0000000000
12023235063900,btc_ptmc_accept,0.8187371539
12023235093146,btc_ptmc_rep_hot,5.0000000000
12023235121498,btc_ptmc_rep_cold,4.0000000000
12023235147869,btc_ptmc_accept,0.8824995977
12023235176242,btc_ptmc_rep_hot,6.0000000000
12023235203964,btc_ptmc_rep_cold,5.0000000000
12023235231285,btc_ptmc_accept,0.9298553534
12023235260930,btc_ptmc_rep_hot,7.0000000000
12023235288825,btc_ptmc_rep_cold,6.0000000000
12023235315641,btc_ptmc_accept,0.9767452464
12023335066105,btc_ptmc_rep_hot,1.0000000000
12023335135208,btc_ptmc_rep_cold,0.0000000000
12023335166975,btc_ptmc_accept,1.0000000000
12023335199770,btc_ptmc_rep_hot,2.0000000000
12023335229138,btc_ptmc_rep_cold,1.0000000000
12023335257910,btc_ptmc_accept,1.0000000000
12023335291070,btc_ptmc_rep_hot,3.0000000000
12023335321352,btc_ptmc_rep_cold,2.0000000000
12023335348032,btc_ptmc_accept,-0.8464817249
12023335378585,btc_ptmc_rep_hot,4.0000000000
12023335405616,btc_ptmc_rep_cold,3.0000000000
12023335433611,btc_ptmc_accept,0.7408182207
12023335462944,btc_ptmc_rep_hot,5.0000000000
12023335488891,btc_ptmc_rep_cold,4.0000000000
12023335507146,btc_ptmc_accept,1.0000000000
12023335527225,btc_ptmc_rep_hot,6.0000000000
12023335556196,btc_ptmc_rep_cold,5.0000000000
12023335622151,btc_ptmc_accept,0.8966489003
12023335647790,btc_ptmc_rep_hot,7.0000000000
12023335675512,btc_ptmc_rep_cold,6.0000000000
12023335701400,btc_ptmc_accept,0.9318455142
12023437095938,btc_ptmc_rep_hot,1.0000000000
12023437176874,btc_ptmc_rep_cold,0.0000000000
12023437206957,btc_ptmc_accept,0.5134171190
12023437238784,btc_ptmc_rep_hot,2.0000000000
12023437268198,btc_ptmc_rep_cold,1.0000000000
12023437332579,btc_ptmc_accept,0.5133725145
12023437361600,btc_ptmc_rep_hot,3.0000000000
12023437385823,btc_ptmc_rep_cold,2.0000000000
12023437404343,btc_ptmc_accept,0.8464725326
12023437423831,btc_ptmc_rep_hot,4.0000000000
12023437448683,btc_ptmc_rep_cold,3.0000000000
12023437467398,btc_ptmc_accept,0.8187243518
12023437487256,btc_ptmc_rep_hot,5.0000000000
12023437514891,btc_ptmc_rep_cold,4.0000000000
12023437542939,btc_ptmc_accept,0.9394116283
12023437571837,btc_ptmc_rep_hot,6.0000000000
12023437599099,btc_ptmc_rep_cold,5.0000000000
12023437627233,btc_ptmc_accept,1.0000000000
12023437654255,btc_ptmc_rep_hot,7.0000000000
12023437681209,btc_ptmc_rep_cold,6.0000000000
12023437705958,btc_ptmc_accept,0.9540308635
12023537622599,btc_ptmc_rep_hot,1.0000000000
12023537927491,btc_ptmc_rep_cold,0.0000000000
12023538028359,btc_ptmc_accept,1.0000000000
12023538145835,btc_ptmc_rep_hot,2.0000000000
12023538251648,btc_ptmc_rep_cold,1.0000000000
12023538308219,btc_ptmc_accept,1.0000000000
12023538400191,btc_ptmc_rep_hot,3.0000000000
12023538481639,btc_ptmc_rep_cold,2.0000000000
12023538535118,btc_ptmc_accept,1.0000000000
12023538590252,btc_ptmc_rep_hot,4.0000000000
12023538648692,btc_ptmc_rep_cold,3.0000000000
12023538703891,btc_ptmc_accept,1.0000000000
12023538772722,btc_ptmc_rep_hot,5.0000000000
12023538832606,btc_ptmc_rep_cold,4.0000000000
12023538893956,btc_ptmc_accept,1.0000000000
12023538947045,btc_ptmc_rep_hot,6.0000000000
12023538992429,btc_ptmc_rep_cold,5.0000000000
12023539116585,btc_ptmc_accept,1.0000000000
12023539202783,btc_ptmc_rep_hot,7.0000000000
12023539247727,btc_ptmc_rep_cold,6.0000000000
12023539278630,btc_ptmc_accept,1.0000000000
12023639515263,btc_ptmc_rep_hot,1.0000000000
12023639591464,btc_ptmc_rep_cold,0.0000000000
12023639624581,btc_ptmc_accept,1.0000000000
12023639653322,btc_ptmc_rep_hot,2.0000000000
12023639681062,btc_ptmc_rep_cold,1.0000000000
12023639707238,btc_ptmc_accept,1.0000000000
12023639736517,btc_ptmc_rep_hot,3.0000000000
12023639763362,btc_ptmc_rep_cold,2.0000000000
12023639790674,btc_ptmc_accept,1.0000000000
12023639818052,btc_ptmc_rep_hot,4.0000000000
12023639842282,btc_ptmc_rep_cold,3.0000000000
12023639905006,btc_ptmc_accept,1.0000000000
12023639922699,btc_ptmc_rep_hot,5.0000000000
12023639946650,btc_ptmc_rep_cold,4.0000000000
12023639965116,btc_ptmc_accept,1.0000000000
12023639984636,btc_ptmc_rep_hot,6.0000000000
12023640018595,btc_ptmc_rep_cold,5.0000000000
12023640045940,btc_ptmc_accept,1.0000000000
12023640074701,btc_ptmc_rep_hot,7.0000000000
12023640100987,btc_ptmc_rep_cold,6.0000000000
12023640125724,btc_ptmc_accept,1.0000000000
12023740637809,btc_ptmc_rep_hot,1.0000000000
12023740748066,btc_ptmc_rep_cold,0.0000000000
12023740781161,btc_ptmc_accept,1.0000000000
12023740816439,btc_ptmc_rep_hot,2.0000000000
12023740842431,btc_ptmc_rep_cold,1.0000000000
12023740861352,btc_ptmc_accept,1.0000000000
12023740886075,btc_ptmc_rep_hot,3.0000000000
12023740914207,btc_ptmc_rep_cold,2.0000000000
12023740954068,btc_ptmc_accept,1.0000000000
12023740983319,btc_ptmc_rep_hot,4.0000000000
12023741017123,btc_ptmc_rep_cold,3.0000000000
12023741045441,btc_ptmc_accept,1.0000000000
12023741079448,btc_ptmc_rep_hot,5.0000000000
12023741108037,btc_ptmc_rep_cold,4.0000000000
12023741136041,btc_ptmc_accept,1.0000000000
12023741167627,btc_ptmc_rep_hot,6.0000000000
12023741195750,btc_ptmc_rep_cold,5.0000000000
12023741223008,btc_ptmc_accept,1.0000000000
12023741244856,btc_ptmc_rep_hot,7.0000000000
12023741263557,btc_ptmc_rep_cold,6.0000000000
12023741281293,btc_ptmc_accept,1.0000000000
12023848124421,btc_ptmc_rep_hot,1.0000000000
12023848193488,btc_ptmc_rep_cold,0.0000000000
12023848225763,btc_ptmc_accept,1.0000000000
12023848257132,btc_ptmc_rep_hot,2.0000000000
12023848284997,btc_ptmc_rep_cold,1.0000000000
12023848312628,btc_ptmc_accept,1.0000000000
12023848346252,btc_ptmc_rep_hot,3.0000000000
12023848375996,btc_ptmc_rep_cold,2.0000000000
12023848402292,btc_ptmc_accept,1.0000000000
12023848433281,btc_ptmc_rep_hot,4.0000000000
12023848462313,btc_ptmc_rep_cold,3.0000000000
12023848489585,btc_ptmc_accept,1.0000000000
12023848554581,btc_ptmc_rep_hot,5.0000000000
12023848582969,btc_ptmc_rep_cold,4.0000000000
12023848609954,btc_ptmc_accept,1.0000000000
12023848639439,btc_ptmc_rep_hot,6.0000000000
12023848667073,btc_ptmc_rep_cold,5.0000000000
12023848694318,btc_ptmc_accept,1.0000000000
12023848724050,btc_ptmc_rep_hot,7.0000000000
12023848748121,btc_ptmc_rep_cold,6.0000000000
12023848766050,btc_ptmc_accept,1.0000000000
12023900315175,btc_nx48_ctrl_threads,8.0000000000
12023900369586,btc_nx48_ctrl_T_hot,1.0000000000
12023900397116,btc_nx48_ctrl_T_cold,1.0000000000
12023900424439,btc_nx48_ctrl_gpu,1.0000000000
12023900451470,btc_nx48_ctrl_batch,2048.0000000000
12023900480376,btc_nx48_loss,0.2744050345
12023900507423,btc_nx48_grad_norm,0.0115199728
12023900535592,btc_nx48_update_count,6168.0000000000
12023900563480,btc_nx48_exploration_bias,0.0500000000
12023900627432,btc_nx48_exploration_vel,-0.0097162168
12023900659065,btc_nx48_delta_nonce,500.0000000000
12023900687885,btc_nx48_stall_long,1.0000000000
12023900714713,btc_nx48_dual_blend,0.2000000030
12023900748048,btc_nx48_n_threads,8.0000000000
12023900775412,btc_nx48_T_hot,1.0000000000
12023900802376,btc_nx48_T_cold,1.0000000000
