version https://git-lfs.github.com/spec/v1
oid sha256:9b0bd92202737db8bf1c68fc8104017a25e84cad64c54dfb06b28cb8d2db7c32
size 127834040
2843069931923,btc_replica_leading,0.0000000000
2843069966393,btc_replica_idx,6.0000000000
2843070014015,btc_replica_nonce,3221225466.0000000000
2843070058582,btc_replica_temp,35.0000000000
2843070094544,btc_replica_leading,0.0000000000
2843070129120,btc_replica_idx,7.0000000000
2843070163610,btc_replica_nonce,3758096377.0000000000
2843070213470,btc_replica_temp,50.0000000000
2843070249099,btc_replica_leading,0.0000000000
2843070284699,btc_midstate_applied,1.0000000000
2843070428499,btc_block_nonce,784443399.0000000000
2843070593697,btc_best_leading_zeros,1.0000000000
2843070638090,btc_block_valid,0.0000000000
2843070722828,btc_best_leading_zeros,1.0000000000
2843070848527,btc_threads_launched,8.0000000000
2843070928644,btc_nx48_csv_saved,1.0000000000
2843071059749,btc_block_nonce,3393042059.0000000000
2843071182236,btc_best_leading_zeros,2.0000000000
2843071239331,btc_block_valid,0.0000000000
2843071328859,btc_best_leading_zeros,2.0000000000
2843078073320,btc_nx48_csv_saved,1.0000000000
2843078174820,btc_block_nonce,2422355801.0000000000
2843078222671,btc_best_leading_zeros,8.0000000000
2843078299795,btc_block_valid,0.0000000000
2843078380826,btc_best_leading_zeros,8.0000000000
2843078548569,btc_nx48_csv_saved,1.0000000000
2843082084808,btc_block_nonce,3608931320.0000000000
2843082401994,btc_best_leading_zeros,10.0000000000
2843082474578,btc_block_valid,0.0000000000
2843082612722,btc_best_leading_zeros,10.0000000000
2843082905098,btc_nx48_csv_saved,1.0000000000
2843083805929,btc_block_nonce,113394989.0000000000
2843084027998,btc_best_leading_zeros,12.0000000000
2843084122797,btc_block_valid,0.0000000000
2843084271062,btc_best_leading_zeros,12.0000000000
2843084511881,btc_nx48_csv_saved,1.0000000000
2843116459796,btc_block_nonce,1728375701.0000000000
2843116608959,btc_best_leading_zeros,18.0000000000
2843116662046,btc_block_valid,0.0000000000
2843116771804,btc_best_leading_zeros,18.0000000000
2843117029921,btc_nx48_csv_saved,1.0000000000
2843178925315,btc_ptmc_rep_hot,1.0000000000
2843179093425,btc_ptmc_rep_cold,0.0000000000
2843179141051,btc_ptmc_accept,0.5134171190
2843179178566,btc_ptmc_rep_hot,2.0000000000
2843179224812,btc_ptmc_rep_cold,1.0000000000
2843179255956,btc_ptmc_accept,1.0000000000
2843179285360,btc_ptmc_rep_hot,3.0000000000
2843179328062,btc_ptmc_rep_cold,2.0000000000
2843179374482,btc_ptmc_accept,0.8464725326
2843179425970,btc_ptmc_rep_hot,4.0000000000
2843179473774,btc_ptmc_rep_cold,3.0000000000
2843179535721,btc_ptmc_accept,0.8187243518
2843179585572,btc_ptmc_rep_hot,5.0000000000
2843179631749,btc_ptmc_rep_cold,4.0000000000
2843179674406,btc_ptmc_accept,0.9394116283
2843179722901,btc_ptmc_rep_hot,6.0000000000
2843179770013,btc_ptmc_rep_cold,5.0000000000
2843179815014,btc_ptmc_accept,0.9642890805
2843179863489,btc_ptmc_rep_hot,7.0000000000
2843179907556,btc_ptmc_rep_cold,6.0000000000
2843179952200,btc_ptmc_accept,0.9540308635
2843292803015,btc_ptmc_rep_hot,1.0000000000
2843292955602,btc_ptmc_rep_cold,0.0000000000
2843293043461,btc_ptmc_accept,-0.5135063048
2843293101587,btc_ptmc_rep_hot,2.0000000000
2843293148045,btc_ptmc_rep_cold,1.0000000000
2843293190885,btc_ptmc_accept,1.0000000000
2843293236677,btc_ptmc_rep_hot,3.0000000000
2843293284751,btc_ptmc_rep_cold,2.0000000000
2843293330823,btc_ptmc_accept,1.0000000000
2843293382142,btc_ptmc_rep_hot,4.0000000000
2843293431046,btc_ptmc_rep_cold,3.0000000000
2843293481356,btc_ptmc_accept,1.0000000000
2843293533100,btc_ptmc_rep_hot,5.0000000000
2843293583795,btc_ptmc_rep_cold,4.0000000000
2843293633248,btc_ptmc_accept,1.0000000000
2843293690377,btc_ptmc_rep_hot,6.0000000000
2843293740669,btc_ptmc_rep_cold,5.0000000000
2843293789045,btc_ptmc_accept,1.0000000000
2843293849271,btc_ptmc_rep_hot,7.0000000000
2843293936194,btc_ptmc_rep_cold,6.0000000000
2843293986758,btc_ptmc_accept,0.9318441547
2843399731653,btc_ptmc_rep_hot,1.0000000000
2843406968376,btc_ptmc_rep_cold,0.0000000000
2843407133443,btc_ptmc_accept,1.0000000000
2843407192126,btc_ptmc_rep_hot,2.0000000000
2843407240713,btc_ptmc_rep_cold,1.0000000000
2843407299189,btc_ptmc_accept,1.0000000000
2843407343785,btc_ptmc_rep_hot,3.0000000000
2843407381916,btc_ptmc_rep_cold,2.0000000000
2843407411919,btc_ptmc_accept,1.0000000000
2843407444225,btc_ptmc_rep_hot,4.0000000000
2843407483442,btc_ptmc_rep_cold,3.0000000000
2843407513015,btc_ptmc_accept,1.0000000000
2843407547682,btc_ptmc_rep_hot,5.0000000000
2843407594010,btc_ptmc_rep_cold,4.0000000000
2843407637710,btc_ptmc_accept,1.0000000000
2843407689298,btc_ptmc_rep_hot,6.0000000000
2843407732886,btc_ptmc_rep_cold,5.0000000000
2843407777190,btc_ptmc_accept,1.0000000000
2843407828369,btc_ptmc_rep_hot,7.0000000000
2843407874727,btc_ptmc_rep_cold,6.0000000000
2843407919417,btc_ptmc_accept,1.0000000000
2843507193456,btc_ptmc_rep_hot,1.0000000000
2843507327425,btc_ptmc_rep_cold,0.0000000000
2843507381030,btc_ptmc_accept,1.0000000000
2843507454910,btc_ptmc_rep_hot,2.0000000000
2843507499960,btc_ptmc_rep_cold,1.0000000000
2843507545280,btc_ptmc_accept,1.0000000000
2843507590188,btc_ptmc_rep_hot,3.0000000000
2843507634344,btc_ptmc_rep_cold,2.0000000000
2843507665624,btc_ptmc_accept,1.0000000000
2843507697746,btc_ptmc_rep_hot,4.0000000000
2843507736833,btc_ptmc_rep_cold,3.0000000000
2843507766311,btc_ptmc_accept,1.0000000000
2843507797451,btc_ptmc_rep_hot,5.0000000000
2843507841077,btc_ptmc_rep_cold,4.0000000000
2843507883901,btc_ptmc_accept,1.0000000000
2843507955195,btc_ptmc_rep_hot,6.0000000000
2843508011477,btc_ptmc_rep_cold,5.0000000000
2843508058511,btc_ptmc_accept,1.0000000000
2843508107094,btc_ptmc_rep_hot,7.0000000000
2843508152896,btc_ptmc_rep_cold,6.0000000000
2843508206315,btc_ptmc_accept,1.0000000000
2843509053042,btc_block_nonce,1509597917.0000000000
2843509220451,btc_best_leading_zeros,19.0000000000
2843509274238,btc_block_valid,0.0000000000
2843509383036,btc_best_leading_zeros,19.0000000000
2843509601649,btc_nx48_csv_saved,1.0000000000
2843619239680,btc_ptmc_rep_hot,1.0000000000
2843619408315,btc_ptmc_rep_cold,0.0000000000
2843619461468,btc_ptmc_accept,1.0000000000
2843619513694,btc_ptmc_rep_hot,2.0000000000
2843619558583,btc_ptmc_rep_cold,1.0000000000
2843619603955,btc_ptmc_accept,1.0000000000
2843619650038,btc_ptmc_rep_hot,3.0000000000
2843619694686,btc_ptmc_rep_cold,2.0000000000
2843619739439,btc_ptmc_accept,1.0000000000
2843619782899,btc_ptmc_rep_hot,4.0000000000
2843619825055,btc_ptmc_rep_cold,3.0000000000
2843619865688,btc_ptmc_accept,1.0000000000
2843619911291,btc_ptmc_rep_hot,5.0000000000
2843619956960,btc_ptmc_rep_cold,4.0000000000
2843620010786,btc_ptmc_accept,1.0000000000
2843620068113,btc_ptmc_rep_hot,6.0000000000
2843620115781,btc_ptmc_rep_cold,5.0000000000
2843620162009,btc_ptmc_accept,1.0000000000
2843620212785,btc_ptmc_rep_hot,7.0000000000
2843620269924,btc_ptmc_rep_cold,6.0000000000
2843620327249,btc_ptmc_accept,1.0000000000
2843725373222,btc_ptmc_rep_hot,1.0000000000
2843725526973,btc_ptmc_rep_cold,0.0000000000
2843725578504,btc_ptmc_accept,1.0000000000
2843725632633,btc_ptmc_rep_hot,2.0000000000
2843725680148,btc_ptmc_rep_cold,1.0000000000
2843725727593,btc_ptmc_accept,1.0000000000
2843725776624,btc_ptmc_rep_hot,3.0000000000
2843725817684,btc_ptmc_rep_cold,2.0000000000
2843725869384,btc_ptmc_accept,1.0000000000
2843725902747,btc_ptmc_rep_hot,4.0000000000
2843725945851,btc_ptmc_rep_cold,3.0000000000
2843725976480,btc_ptmc_accept,1.0000000000
2843726030348,btc_ptmc_rep_hot,5.0000000000
2843726078120,btc_ptmc_rep_cold,4.0000000000
2843726122457,btc_ptmc_accept,1.0000000000
2843726167259,btc_ptmc_rep_hot,6.0000000000
2843726211780,btc_ptmc_rep_cold,5.0000000000
2843726255291,btc_ptmc_accept,0.9642900774
2843726334097,btc_ptmc_rep_hot,7.0000000000
2843726376347,btc_ptmc_rep_cold,6.0000000000
2843726420826,btc_ptmc_accept,0.9767452464
2843829765990,btc_ptmc_rep_hot,1.0000000000
2843829894373,btc_ptmc_rep_cold,0.0000000000
2843829949670,btc_ptmc_accept,1.0000000000
2843830013765,btc_ptmc_rep_hot,2.0000000000
2843830068909,btc_ptmc_rep_cold,1.0000000000
2843830139130,btc_ptmc_accept,1.0000000000
2843830193329,btc_ptmc_rep_hot,3.0000000000
2843830242770,btc_ptmc_rep_cold,2.0000000000
2843830302233,btc_ptmc_accept,1.0000000000
2843830342323,btc_ptmc_rep_hot,4.0000000000
2843830400454,btc_ptmc_rep_cold,3.0000000000
2843830441499,btc_ptmc_accept,1.0000000000
2843830492187,btc_ptmc_rep_hot,5.0000000000
2843830543339,btc_ptmc_rep_cold,4.0000000000
2843830591316,btc_ptmc_accept,1.0000000000
2843830640445,btc_ptmc_rep_hot,6.0000000000
2843830688557,btc_ptmc_rep_cold,5.0000000000
2843830759445,btc_ptmc_accept,0.9642895790
2843830809692,btc_ptmc_rep_hot,7.0000000000
2843830856335,btc_ptmc_rep_cold,6.0000000000
2843830904337,btc_ptmc_accept,1.0000000000
2843940071035,btc_ptmc_rep_hot,1.0000000000
2843940191714,btc_ptmc_rep_cold,0.0000000000
2843940262375,btc_ptmc_accept,1.0000000000
2843940316070,btc_ptmc_rep_hot,2.0000000000
2843940373192,btc_ptmc_rep_cold,1.0000000000
2843940416351,btc_ptmc_accept,1.0000000000
2843940463750,btc_ptmc_rep_hot,3.0000000000
2843940509089,btc_ptmc_rep_cold,2.0000000000
2843940550438,btc_ptmc_accept,1.0000000000
2843940600314,btc_ptmc_rep_hot,4.0000000000
2843940643198,btc_ptmc_rep_cold,3.0000000000
2843940674343,btc_ptmc_accept,1.0000000000
2843940706540,btc_ptmc_rep_hot,5.0000000000
2843940745975,btc_ptmc_rep_cold,4.0000000000
2843940775770,btc_ptmc_accept,1.0000000000
2843940807544,btc_ptmc_rep_hot,6.0000000000
2843940850804,btc_ptmc_rep_cold,5.0000000000
2843940893581,btc_ptmc_accept,1.0000000000
2843940939600,btc_ptmc_rep_hot,7.0000000000
2843940982316,btc_ptmc_rep_cold,6.0000000000
2843941037362,btc_ptmc_accept,1.0000000000
2844053317951,btc_ptmc_rep_hot,1.0000000000
2844053443771,btc_ptmc_rep_cold,0.0000000000
2844053499506,btc_ptmc_accept,1.0000000000
2844053561720,btc_ptmc_rep_hot,2.0000000000
2844053623314,btc_ptmc_rep_cold,1.0000000000
2844053671071,btc_ptmc_accept,1.0000000000
2844053714784,btc_ptmc_rep_hot,3.0000000000
2844053758697,btc_ptmc_rep_cold,2.0000000000
2844053805711,btc_ptmc_accept,1.0000000000
2844053852911,btc_ptmc_rep_hot,4.0000000000
2844053897895,btc_ptmc_rep_cold,3.0000000000
2844053941920,btc_ptmc_accept,1.0000000000
2844053987771,btc_ptmc_rep_hot,5.0000000000
2844054047794,btc_ptmc_rep_cold,4.0000000000
2844054091830,btc_ptmc_accept,0.9394112740
2844054148343,btc_ptmc_rep_hot,6.0000000000
2844054195719,btc_ptmc_rep_cold,5.0000000000
2844054225338,btc_ptmc_accept,0.9298531933
2844054257767,btc_ptmc_rep_hot,7.0000000000
2844054303461,btc_ptmc_rep_cold,6.0000000000
2844054356994,btc_ptmc_accept,1.0000000000
2844162748382,btc_ptmc_rep_hot,1.0000000000
2844162885863,btc_ptmc_rep_cold,0.0000000000
2844162939724,btc_ptmc_accept,1.0000000000
2844162994663,btc_ptmc_rep_hot,2.0000000000
2844163066568,btc_ptmc_rep_cold,1.0000000000
2844163112885,btc_ptmc_accept,1.0000000000
2844163161734,btc_ptmc_rep_hot,3.0000000000
2844163208193,btc_ptmc_rep_cold,2.0000000000
2844163251959,btc_ptmc_accept,0.8464766237
2844163298669,btc_ptmc_rep_hot,4.0000000000
2844163339092,btc_ptmc_rep_cold,3.0000000000
2844163425503,btc_ptmc_accept,0.9048354550
2844163471572,btc_ptmc_rep_hot,5.0000000000
2844163510789,btc_ptmc_rep_cold,4.0000000000
2844163550057,btc_ptmc_accept,1.0000000000
2844163582332,btc_ptmc_rep_hot,6.0000000000
2844163627243,btc_ptmc_rep_cold,5.0000000000
2844163670787,btc_ptmc_accept,1.0000000000
2844163717543,btc_ptmc_rep_hot,7.0000000000
2844163762095,btc_ptmc_rep_cold,6.0000000000
2844163804108,btc_ptmc_accept,0.9767446541
2844269111480,btc_ptmc_rep_hot,1.0000000000
2844269231578,btc_ptmc_rep_cold,0.0000000000
2844269320878,btc_ptmc_accept,1.0000000000
2844269375515,btc_ptmc_rep_hot,2.0000000000
2844269419258,btc_ptmc_rep_cold,1.0000000000
2844269453241,btc_ptmc_accept,1.0000000000
2844269485166,btc_ptmc_rep_hot,3.0000000000
2844269525273,btc_ptmc_rep_cold,2.0000000000
2844269555286,btc_ptmc_accept,1.0000000000
2844269586891,btc_ptmc_rep_hot,4.0000000000
2844269644962,btc_ptmc_rep_cold,3.0000000000
2844269688232,btc_ptmc_accept,1.0000000000
2844269734672,btc_ptmc_rep_hot,5.0000000000
2844269776509,btc_ptmc_rep_cold,4.0000000000
2844269817094,btc_ptmc_accept,1.0000000000
2844269863890,btc_ptmc_rep_hot,6.0000000000
2844269906347,btc_ptmc_rep_cold,5.0000000000
2844269948144,btc_ptmc_accept,1.0000000000
2844269995018,btc_ptmc_rep_hot,7.0000000000
2844270050966,btc_ptmc_rep_cold,6.0000000000
2844270093608,btc_ptmc_accept,1.0000000000
2844370289580,btc_ptmc_rep_hot,1.0000000000
2844370414744,btc_ptmc_rep_cold,0.0000000000
2844370488302,btc_ptmc_accept,1.0000000000
2844370544363,btc_ptmc_rep_hot,2.0000000000
2844370591851,btc_ptmc_rep_cold,1.0000000000
2844370633225,btc_ptmc_accept,0.7165701146
2844370680540,btc_ptmc_rep_hot,3.0000000000
2844370725581,btc_ptmc_rep_cold,2.0000000000
2844370771019,btc_ptmc_accept,1.0000000000
2844370816999,btc_ptmc_rep_hot,4.0000000000
2844370860665,btc_ptmc_rep_cold,3.0000000000
2844370905121,btc_ptmc_accept,1.0000000000
2844370952479,btc_ptmc_rep_hot,5.0000000000
2844371038516,btc_ptmc_rep_cold,4.0000000000
2844371070450,btc_ptmc_accept,1.0000000000
2844371108984,btc_ptmc_rep_hot,6.0000000000
2844371149359,btc_ptmc_rep_cold,5.0000000000
2844371178881,btc_ptmc_accept,0.9642902005
2844371211121,btc_ptmc_rep_hot,7.0000000000
2844371254901,btc_ptmc_rep_cold,6.0000000000
2844371295848,btc_ptmc_accept,1.0000000000
2844482839136,btc_ptmc_rep_hot,1.0000000000
2844482959079,btc_ptmc_rep_cold,0.0000000000
2844483023792,btc_ptmc_accept,1.0000000000
2844483102481,btc_ptmc_rep_hot,2.0000000000
2844483154832,btc_ptmc_rep_cold,1.0000000000
2844483195548,btc_ptmc_accept,1.0000000000
2844483239852,btc_ptmc_rep_hot,3.0000000000
2844483275516,btc_ptmc_rep_cold,2.0000000000
2844483323979,btc_ptmc_accept,1.0000000000
2844483363381,btc_ptmc_rep_hot,4.0000000000
2844483402742,btc_ptmc_rep_cold,3.0000000000
2844483435904,btc_ptmc_accept,1.0000000000
2844483474521,btc_ptmc_rep_hot,5.0000000000
2844483524937,btc_ptmc_rep_cold,4.0000000000
2844483571800,btc_ptmc_accept,1.0000000000
2844483619354,btc_ptmc_rep_hot,6.0000000000
2844483664585,btc_ptmc_rep_cold,5.0000000000
2844483709308,btc_ptmc_accept,1.0000000000
2844483755604,btc_ptmc_rep_hot,7.0000000000
2844483797586,btc_ptmc_rep_cold,6.0000000000
2844483841600,btc_ptmc_accept,1.0000000000
2844594828308,btc_ptmc_rep_hot,1.0000000000
2844594942063,btc_ptmc_rep_cold,0.0000000000
2844594993785,btc_ptmc_accept,1.0000000000
2844595058487,btc_ptmc_rep_hot,2.0000000000
2844595125494,btc_ptmc_rep_cold,1.0000000000
2844595169224,btc_ptmc_accept,1.0000000000
2844595214329,btc_ptmc_rep_hot,3.0000000000
2844595258663,btc_ptmc_rep_cold,2.0000000000
2844595300387,btc_ptmc_accept,1.0000000000
2844595351965,btc_ptmc_rep_hot,4.0000000000
2844595425131,btc_ptmc_rep_cold,3.0000000000
2844595539818,btc_ptmc_accept,1.0000000000
2844595666997,btc_ptmc_rep_hot,5.0000000000
2844595785465,btc_ptmc_rep_cold,4.0000000000
2844595888564,btc_ptmc_accept,0.9394130628
2844596008094,btc_ptmc_rep_hot,6.0000000000
2844596088885,btc_ptmc_rep_cold,5.0000000000
2844596149260,btc_ptmc_accept,0.9642895790
2844596247463,btc_ptmc_rep_hot,7.0000000000
2844596340314,btc_ptmc_rep_cold,6.0000000000
2844596401536,btc_ptmc_accept,0.9767452464
2844700837287,btc_ptmc_rep_hot,1.0000000000
2844700973227,btc_ptmc_rep_cold,0.0000000000
2844701044526,btc_ptmc_accept,1.0000000000
2844701103675,btc_ptmc_rep_hot,2.0000000000
2844701151067,btc_ptmc_rep_cold,1.0000000000
2844701193754,btc_ptmc_accept,1.0000000000
2844701247502,btc_ptmc_rep_hot,3.0000000000
2844701294808,btc_ptmc_rep_cold,2.0000000000
2844701338764,btc_ptmc_accept,1.0000000000
2844701385545,btc_ptmc_rep_hot,4.0000000000
2844701433564,btc_ptmc_rep_cold,3.0000000000
2844701477361,btc_ptmc_accept,1.0000000000
2844701524027,btc_ptmc_rep_hot,5.0000000000
2844701568380,btc_ptmc_rep_cold,4.0000000000
2844701614973,btc_ptmc_accept,1.0000000000
2844701670901,btc_ptmc_rep_hot,6.0000000000
2844701733617,btc_ptmc_rep_cold,5.0000000000
2844701778549,btc_ptmc_accept,1.0000000000
2844701829233,btc_ptmc_rep_hot,7.0000000000
2844701874387,btc_ptmc_rep_cold,6.0000000000
2844701916807,btc_ptmc_accept,1.0000000000
2844808537587,btc_ptmc_rep_hot,1.0000000000
2844808698881,btc_ptmc_rep_cold,0.0000000000
2844808750956,btc_ptmc_accept,1.0000000000
2844808805221,btc_ptmc_rep_hot,2.0000000000
2844808845442,btc_ptmc_rep_cold,1.0000000000
2844808875283,btc_ptmc_accept,1.0000000000
2844808906234,btc_ptmc_rep_hot,3.0000000000
2844808965966,btc_ptmc_rep_cold,2.0000000000
2844808996214,btc_ptmc_accept,1.0000000000
2844809046823,btc_ptmc_rep_hot,4.0000000000
2844809090707,btc_ptmc_rep_cold,3.0000000000
2844809134527,btc_ptmc_accept,1.0000000000
2844809176195,btc_ptmc_rep_hot,5.0000000000
2844809210432,btc_ptmc_rep_cold,4.0000000000
2844809255014,btc_ptmc_accept,1.0000000000
2844809305859,btc_ptmc_rep_hot,6.0000000000
2844809353614,btc_ptmc_rep_cold,5.0000000000
2844809399972,btc_ptmc_accept,1.0000000000
2844809446376,btc_ptmc_rep_hot,7.0000000000
2844809525858,btc_ptmc_rep_cold,6.0000000000
2844809569842,btc_ptmc_accept,1.0000000000
2844911126263,btc_ptmc_rep_hot,1.0000000000
2844911278761,btc_ptmc_rep_cold,0.0000000000
2844911333216,btc_ptmc_accept,1.0000000000
2844911388805,btc_ptmc_rep_hot,2.0000000000
2844911430076,btc_ptmc_rep_cold,1.0000000000
2844911462954,btc_ptmc_accept,1.0000000000
2844911508280,btc_ptmc_rep_hot,3.0000000000
2844911552898,btc_ptmc_rep_cold,2.0000000000
2844911587444,btc_ptmc_accept,1.0000000000
2844911627415,btc_ptmc_rep_hot,4.0000000000
2844911677104,btc_ptmc_rep_cold,3.0000000000
2844911722855,btc_ptmc_accept,1.0000000000
2844911769506,btc_ptmc_rep_hot,5.0000000000
2844911812718,btc_ptmc_rep_cold,4.0000000000
2844911856557,btc_ptmc_accept,1.0000000000
2844911902389,btc_ptmc_rep_hot,6.0000000000
2844911945729,btc_ptmc_rep_cold,5.0000000000
2844911983443,btc_ptmc_accept,1.0000000000
2844912058912,btc_ptmc_rep_hot,7.0000000000
2844912119178,btc_ptmc_rep_cold,6.0000000000
2844912163815,btc_ptmc_accept,1.0000000000
2845016862328,btc_ptmc_rep_hot,1.0000000000
2845016987307,btc_ptmc_rep_cold,0.0000000000
2845017051357,btc_ptmc_accept,1.0000000000
2845017104860,btc_ptmc_rep_hot,2.0000000000
2845017151734,btc_ptmc_rep_cold,1.0000000000
2845017203298,btc_ptmc_accept,1.0000000000
2845017246838,btc_ptmc_rep_hot,3.0000000000
2845017290006,btc_ptmc_rep_cold,2.0000000000
2845017333785,btc_ptmc_accept,0.8464868258
2845017394287,btc_ptmc_rep_hot,4.0000000000
2845017454371,btc_ptmc_rep_cold,3.0000000000
2845017495883,btc_ptmc_accept,1.0000000000
2845017539982,btc_ptmc_rep_hot,5.0000000000
2845017582395,btc_ptmc_rep_cold,4.0000000000
2845017626738,btc_ptmc_accept,0.9394138589
2845017674355,btc_ptmc_rep_hot,6.0000000000
2845017718026,btc_ptmc_rep_cold,5.0000000000
2845017761653,btc_ptmc_accept,0.9642898556
2845017808378,btc_ptmc_rep_hot,7.0000000000
2845017846648,btc_ptmc_rep_cold,6.0000000000
2845017874985,btc_ptmc_accept,0.9767447714
2845070558628,btc_nx48_delta_nonce_old,49.7927220000
2845070670414,btc_nx48_delta_nonce_new,50.0000000000
2845070725740,btc_nx48_batch_old,4.0000000000
2845070774615,btc_nx48_batch_new,4.0000000000
2845070819451,btc_nx48_loss,0.3138805871
2845070865390,btc_nx48_grad_norm,0.1940493687
2845070937975,btc_nx48_update_count,1819.0000000000
2845070984245,btc_nx48_exploration_bias,0.8945503425
2845071041817,btc_nx48_dual_blend,0.2000000000
2845071087258,btc_hashrate_mhs,0.9023772495
2845071131519,btc_hashrate_thread_id,0.0000000000
2845072921443,btc_hashrate_mhs,0.9023334728
2845073030751,btc_hashrate_thread_id,7.0000000000
2845073117480,btc_hashrate_mhs,0.9033266575
2845073374831,btc_hashrate_thread_id,3.0000000000
2845074881228,btc_hashrate_mhs,0.9034936918
2845074964268,btc_hashrate_thread_id,2.0000000000
2845078275710,btc_hashrate_mhs,0.9029867356
2845078345455,btc_hashrate_thread_id,5.0000000000
2845079540291,btc_hashrate_mhs,0.9034372664
2845079701353,btc_hashrate_thread_id,1.0000000000
2845081163336,btc_hashrate_mhs,0.9037263808
2845081363448,btc_hashrate_thread_id,6.0000000000
2845084774118,btc_hashrate_mhs,0.9031237553
2845084864318,btc_hashrate_thread_id,4.0000000000
2845127390217,btc_ptmc_rep_hot,1.0000000000
2845127496401,btc_ptmc_rep_cold,0.0000000000
2845127546796,btc_ptmc_accept,0.5136174742
2845127598301,btc_ptmc_rep_hot,2.0000000000
2845127642252,btc_ptmc_rep_cold,1.0000000000
2845127685635,btc_ptmc_accept,0.7165701146
2845127735015,btc_ptmc_rep_hot,3.0000000000
2845127780541,btc_ptmc_rep_cold,2.0000000000
2845127822820,btc_ptmc_accept,1.0000000000
2845127891981,btc_ptmc_rep_hot,4.0000000000
2845127934505,btc_ptmc_rep_cold,3.0000000000
2845127978049,btc_ptmc_accept,-0.9048418286
2845128038407,btc_ptmc_rep_hot,5.0000000000
2845128076578,btc_ptmc_rep_cold,4.0000000000
2845128105611,btc_ptmc_accept,1.0000000000
2845128136539,btc_ptmc_rep_hot,6.0000000000
2845128176670,btc_ptmc_rep_cold,5.0000000000
2845128206226,btc_ptmc_accept,1.0000000000
2845128237195,btc_ptmc_rep_hot,7.0000000000
2845128280794,btc_ptmc_rep_cold,6.0000000000
2845128316044,btc_ptmc_accept,1.0000000000
2845238796832,btc_ptmc_rep_hot,1.0000000000
2845238925936,btc_ptmc_rep_cold,0.0000000000
2845238981893,btc_ptmc_accept,-0.5135063048
2845239054624,btc_ptmc_rep_hot,2.0000000000
2845239101963,btc_ptmc_rep_cold,1.0000000000
2845239143795,btc_ptmc_accept,1.0000000000
2845239188694,btc_ptmc_rep_hot,3.0000000000
2845239232933,btc_ptmc_rep_cold,2.0000000000
2845239274620,btc_ptmc_accept,1.0000000000
2845239336933,btc_ptmc_rep_hot,4.0000000000
2845239381348,btc_ptmc_rep_cold,3.0000000000
2845239451517,btc_ptmc_accept,1.0000000000
2845239509290,btc_ptmc_rep_hot,5.0000000000
2845239554129,btc_ptmc_rep_cold,4.0000000000
2845239595198,btc_ptmc_accept,1.0000000000
2845239638746,btc_ptmc_rep_hot,6.0000000000
2845239680455,btc_ptmc_rep_cold,5.0000000000
2845239721676,btc_ptmc_accept,1.0000000000
2845239767092,btc_ptmc_rep_hot,7.0000000000
