[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[63468059857854] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468062461004] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468066206054] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468069360904] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468085514174] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468369237267] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63468649783339] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63470058537243] ANOMALY: btc_nx48_new_record_leading_zeros = 19.0000000000 | Src: src/nx48_btc_controller.c:211 nx48_btc_update()
[63471171546724] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:307 btc_mining_thread()
[63472059979743] ANOMALY: btc_nx48_new_record_leading_zeros = 20.0000000000 | Src: src/nx48_btc_controller.c:211 nx48_btc_update()
[63478046377770] ANOMALY: BTC_HASHRATE_GATE_FAILED = 0.3984816462 | Src: src/btc_mining_engine.c:466 btc_engine_run()
[156438983462031] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156438985657801] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156438987547941] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156438989270401] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156438991373271] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156439044098710] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156440005435367] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156442830560817] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156757978298986] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156757981273606] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156757983775816] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156757988699856] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156758000181266] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156758010864666] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[156758206724045] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772248625870] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772251777780] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772254183150] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772256358540] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772258575140] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772260848149] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189772626509532] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189776302358116] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189781479664588] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:365 btc_mining_thread()
[189782264278349] ANOMALY: btc_nx48_new_record_leading_zeros = 24.0000000000 | Src: src/nx48_btc_controller.c:342 nx48_btc_update()
[190734379410001] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190734379536951] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190734379852121] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190734380217661] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190734684000482] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190735463283082] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190737385496550] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[190786354605718] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191311276172800] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191311939826863] ANOMALY: btc_nx48_new_record_leading_zeros = 25.0000000000 | Src: src/nx48_btc_controller.c:342 nx48_btc_update()
[191462604532707] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462605224897] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462605815407] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462607124026] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462607990906] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462660462473] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462673369562] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191462976165100] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[191463361230922] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667057554712] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667058620712] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667059537532] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667060887642] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667068919281] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667355910649] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54667595843500] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[54673537716936] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64559772693486] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64559774623905] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64559775356115] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64559849194054] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64559987450780] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64560030539229] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[64566506370911] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093262050493] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093262737253] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093262885443] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093265158123] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093265609393] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093266570343] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093267432253] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093506422859] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55093609555913] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[55095282292220] ANOMALY: btc_nx48_new_record_leading_zeros = 28.0000000000 | Src: src/nx48_btc_controller.c:342 nx48_btc_update()
[194786469514155] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194786471149305] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194786471601065] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194786472941395] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194786486375044] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194786794185675] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[194787875255283] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217727865682] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217728310132] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217728948562] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217729746112] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217730495982] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217739425051] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217889549037] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195217944893432] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195218837463058] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[195233751314488] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084875267778] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084875532248] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084875817358] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084876818078] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084877967678] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084878966268] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196084883833677] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196086223877252] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196086366893808] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196101146365312] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[196283321328779] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219372827556] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219565279139] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219567701869] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219568124959] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219581980307] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20219918195788] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20220302401865] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20220686284302] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[20235052113995] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472310265172] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472481365221] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472481727541] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472482350741] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472482872841] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472484701491] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472486292711] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472492100511] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472524324321] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117472689374629] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[117473154554715] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519673341021] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519674688471] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519675158921] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519675772941] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519915589725] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120519936043884] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120559261027473] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666810877882] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666811103402] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666811354372] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666811950402] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666812783892] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120666818774312] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120667042427086] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120667137285844] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120667285839021] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120667532947125] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680472878998] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680473234278] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680473435818] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680473785708] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680473987888] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680474376308] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680474963177] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680523986306] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[120680742117961] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:411 btc_mining_thread()
[121383861934099] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383862225839] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383862518169] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383862760349] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383863404439] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383863974959] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383868189409] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383889850828] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121383931780348] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[121418623718646] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352118228635] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352118630905] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352119103055] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352119463385] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352120381215] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352122623475] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352140079055] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352163045505] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123352527149702] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[123380581167091] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15911964960342] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15911965586152] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15911966192572] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15911966690011] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15911971167272] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15912045128233] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15912056976103] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15912127810944] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[15966484629922] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551690163071] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551691543481] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551692714381] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551722822810] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551799533479] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211551916864177] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211552874973450] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211612766027980] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[211833493620674] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022426643213] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022429046983] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022429303673] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022429558193] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022429913933] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022430671893] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
[212022432492433] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:491 btc_mining_thread()
