63473059620043,cpu=42.3996%,mem=62.4325%,rss=7584KB,peak=375568KB,avail=24738128KB
190759400335054,cpu=100.0000%,mem=82.0524%,rss=7800KB,peak=604968KB,avail=11818128KB
190759400774144,cpu=0.0000%,mem=82.0524%,rss=7800KB,peak=604968KB,avail=11818128KB
190759400979894,cpu=100.0000%,mem=82.0524%,rss=7800KB,peak=604968KB,avail=11818128KB
190759404259073,cpu=100.0000%,mem=82.0524%,rss=7800KB,peak=604968KB,avail=11818128KB
190764398528243,cpu=69.1614%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764399847833,cpu=100.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764400495323,cpu=0.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764402912313,cpu=100.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764403319643,cpu=50.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764403999813,cpu=0.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764404390163,cpu=0.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190764406192542,cpu=100.0000%,mem=82.1379%,rss=7800KB,peak=604968KB,avail=11761808KB
190769401590621,cpu=67.8943%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769402078381,cpu=100.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769403131391,cpu=0.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769405641411,cpu=100.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769405808321,cpu=0.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769407663961,cpu=50.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769408541151,cpu=100.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
190769409429691,cpu=0.0000%,mem=82.1022%,rss=7800KB,peak=604968KB,avail=11785296KB
